NAME,TYPE,TSA,STREET,CITY,COUNTY,LAST_UPDATE,LAST_UPDATE_TIME,PFIZER_AVAILABLE,MODERNA_AVAILABLE,VACCINES_AVAILABLE,Total_Available,Total_Shipped,PublicPhone,WEBSITE,HOURSOFOPERATION
Market Street Pharmacy 561,Pharmacy,,6100 Eldorado Pkwy,Mckinney,Collin,,,0,0,0,0,100,(214) 872-1515,https://local.pharmacy.marketstreetunited.com/tx/frisco/11999-dallas-pkwy.html,Monday: 7:00 AM – 9:00 PM,Tuesday: 7:00 AM – 9:00 PM,Wednesday: 7:00 AM – 9:00 PM,Thursday: 7:00 AM – 9:00 PM,Friday: 7:00 AM – 9:00 PM,Saturday: 9:00 AM – 6:00 PM,Sunday: 12:00 AM – 6:00 PM
Walgreens Pharmacy 06329,Pharmacy,,720 W Kirby St,Wylie,Collin,01/09/2021      ,09:10:14        ,0,20,20,20,100,(972) 429-7949,https://www.walgreens.com/locator/walgreens-720+w+kirby+st-wylie-tx-75098/id=6329,Monday: 8:00 AM – 10:00 PM,Tuesday: 8:00 AM – 10:00 PM,Wednesday: 8:00 AM – 10:00 PM,Thursday: 8:00 AM – 10:00 PM,Friday: 8:00 AM – 10:00 PM,Saturday: 9:00 AM – 9:00 PM,Sunday: 9:00 AM – 9:00 PM
Brookshires Pharmacy 79,Pharmacy,,1705 W Audie Murphy Pkwy,Farmersville,Collin,01/08/2021      ,19:59:21        ,0,50,50,50,300,(972) 782-8601,https://www.brookshires.com/pharmacy-wellness,
Celina Drug,Pharmacy,,701 N Preston Rd Ste 210,Celina,Collin,,,0,100,100,100,600,(972) 382-2832,http://www.celinadrug.com/,Monday: 8:30 AM – 6:00 PM,Tuesday: 8:30 AM – 6:00 PM,Wednesday: 8:30 AM – 6:00 PM,Thursday: 8:30 AM – 6:00 PM,Friday: 8:30 AM – 6:00 PM,Saturday: 9:00 AM – 12:00 PM,Sunday: Closed
Brookshires Pharmacy 73,Pharmacy,,675 E Sunset Blvd,Celina,Collin,01/08/2021      ,19:54:42        ,0,80,80,80,300,(972) 382-3989,https://www.brookshires.com/pharmacy-wellness,
Walgreens Pharmacy 03911,Pharmacy,,2001 Custer Rd,Plano,Collin,01/09/2021      ,08:22:55        ,0,70,70,70,100,(207) 363-4312,https://www.walgreens.com/locator/walgreens-400+us+route+1-york-me-03909/id=19796,Monday: 9:00 AM – 1:30 PM, 2:00 – 7:00 PM,Tuesday: 9:00 AM – 1:30 PM, 2:00 – 7:00 PM,Wednesday: 9:00 AM – 1:30 PM, 2:00 – 7:00 PM,Thursday: 9:00 AM – 1:30 PM, 2:00 – 7:00 PM,Friday: 9:00 AM – 1:30 PM, 2:00 – 7:00 PM,Saturday: 9:00 AM – 1:30 PM, 2:00 – 6:00
Kroger Pharmacy 567,Pharmacy,,2901 Lake Forest Dr,Mckinney,Collin,01/07/2021      ,17:23:39        ,0,20,20,20,100,(615) 981-8850,http://www.kroger.com/stores/details/026/00567?cid=loc_02600567PP_gmb,Monday: 9:00 AM – 8:00 PM,Tuesday: 9:00 AM – 8:00 PM,Wednesday: 9:00 AM – 8:00 PM,Thursday: 9:00 AM – 8:00 PM,Friday: 9:00 AM – 8:00 PM,Saturday: 9:00 AM – 6:00 PM,Sunday: 11:00 AM – 6:00 PM
Kroger Pharmacy 548,Pharmacy,,1210 N Greenville Ave,Allen,Collin,01/08/2021      ,12:27:51        ,0,160,160,160,200,(214) 383-7100,https://www.kroger.com/stores/details/035/00548?cid=loc_03500548_gmb,Monday: 6:00 AM – 1:00 AM,Tuesday: 6:00 AM – 1:00 AM,Wednesday: 6:00 AM – 1:00 AM,Thursday: 6:00 AM – 1:00 AM,Friday: 6:00 AM – 1:00 AM,Saturday: 6:00 AM – 1:00 AM,Sunday: 6:00 AM – 1:00 AM
Kroger Pharmacy 578,Pharmacy,,2608 W Fm 544,Wylie,Collin,01/08/2021      ,20:46:22        ,0,70,70,70,200,(972) 244-7681,http://www.kroger.com/stores/details/035/00578?cid=loc_03500578PP_gmb,Monday: 9:00 AM – 8:00 PM,Tuesday: 9:00 AM – 8:00 PM,Wednesday: 9:00 AM – 8:00 PM,Thursday: 9:00 AM – 8:00 PM,Friday: 9:00 AM – 8:00 PM,Saturday: 9:00 AM – 6:00 PM,Sunday: 11:00 AM – 6:00 PM
Kroger Pharmacy 589,Pharmacy,,4650 W University Dr,Prosper,Collin,01/09/2021      ,17:09:22        ,0,100,100,100,200,(972) 346-5244,http://www.kroger.com/stores/details/035/00589?cid=loc_03500589PP_gmb,Monday: 9:00 AM – 8:00 PM,Tuesday: 9:00 AM – 8:00 PM,Wednesday: 9:00 AM – 8:00 PM,Thursday: 9:00 AM – 8:00 PM,Friday: 9:00 AM – 8:00 PM,Saturday: 9:00 AM – 6:00 PM,Sunday: 11:00 AM – 6:00 PM
Kroger Pharmacy 488,Pharmacy,,1707 W University Dr,Mckinney,Collin,01/08/2021      ,20:20:42        ,0,100,100,100,200,(404) 624-8115,http://www.kroger.com/stores/details/011/00488?cid=loc_01100488PP_gmb,Monday: 8:00 AM – 7:00 PM,Tuesday: 8:00 AM – 7:00 PM,Wednesday: 8:00 AM – 7:00 PM,Thursday: 8:00 AM – 7:00 PM,Friday: 8:00 AM – 7:00 PM,Saturday: 9:00 AM – 6:00 PM,Sunday: 11:00 AM – 6:00 PM
Kroger Pharmacy 573,Pharmacy,,1250 N Preston Road,Prosper,Collin,01/09/2021      ,09:02:34        ,0,10,10,10,100,(972) 346-5210,http://www.kroger.com/stores/details/035/00573?cid=loc_03500573PP_gmb,Monday: 9:00 AM – 8:00 PM,Tuesday: 9:00 AM – 8:00 PM,Wednesday: 9:00 AM – 8:00 PM,Thursday: 9:00 AM – 8:00 PM,Friday: 9:00 AM – 8:00 PM,Saturday: 9:00 AM – 6:00 PM,Sunday: 11:00 AM – 6:00 PM
Kroger Pharmacy 565,Pharmacy,,1801 N Lake Forest Dr,Mckinney,Collin,01/09/2021      ,08:59:08        ,0,0,0,0,100,(615) 648-8501,http://www.kroger.com/stores/details/026/00565?cid=loc_02600565PP_gmb,Monday: 8:00 AM – 9:00 PM,Tuesday: 8:00 AM – 9:00 PM,Wednesday: 8:00 AM – 9:00 PM,Thursday: 8:00 AM – 9:00 PM,Friday: 8:00 AM – 9:00 PM,Saturday: 9:00 AM – 6:00 PM,Sunday: 11:00 AM – 6:00 PM
Kroger Pharmacy 547,Pharmacy,,3205 Main St,Frisco,Collin,01/07/2021      ,17:40:12        ,0,50,50,50,100,(972) 731-0615,http://www.kroger.com/stores/details/035/00547?cid=loc_03500547PP_gmb,Monday: 9:00 AM – 8:00 PM,Tuesday: 9:00 AM – 8:00 PM,Wednesday: 9:00 AM – 8:00 PM,Thursday: 9:00 AM – 8:00 PM,Friday: 9:00 AM – 8:00 PM,Saturday: 9:00 AM – 6:00 PM,Sunday: 11:00 AM – 6:00 PM
Walgreens Pharmacy 04787,Pharmacy,,1226 W Mcdermott Dr,Allen,Collin,01/08/2021      ,18:54:54        ,0,100,100,100,100,,,
Tom Thumb Pharmacy 0296,Pharmacy,,6800 W Virginia Parkway,Mckinney,Collin,01/08/2021      ,17:43:50        ,0,28,28,28,100,(972) 542-0010,https://local.pharmacy.tomthumb.com/tx/mckinney/6800-w-virginia-pkwy.html,
Walgreens Pharmacy 05710,Pharmacy,,18410 Preston Rd,Dallas,Collin,01/09/2021      ,11:30:24        ,0,64,64,64,100,(972) 599-1004,https://www.walgreens.com/locator/walgreens-18410+preston+rd-dallas-tx-75252/id=5710,
Market Street Pharmacy 566,Pharmacy,,1929 Preston Rd,Plano,Collin,,,0,60,60,60,100,(972) 713-5515,https://local.pharmacy.marketstreetunited.com/tx/plano/1929-preston-rd.html,Monday: 9:00 AM – 7:00 PM,Tuesday: 9:00 AM – 7:00 PM,Wednesday: 9:00 AM – 7:00 PM,Thursday: 9:00 AM – 7:00 PM,Friday: 9:00 AM – 7:00 PM,Saturday: 9:00 AM – 6:00 PM,Sunday: 1:00 – 6:00 PM
Walgreens Pharmacy 04786,Pharmacy,,5049 Preston Rd,Frisco,Collin,01/09/2021      ,14:16:15        ,0,70,70,70,100,(207) 498-8735,https://www.walgreens.com/locator/walgreens-112+bennett+drive-caribou-me-04736/id=18248?o=acs,
Centennial Asc Llc,Other,,4401 Coit Road,Frisco,Collin,01/08/2021      ,08:09:37        ,0,17,17,17,100,(214) 619-0120,http://www.centennialsurgerycenter.net/,
Walgreens Pharmacy 04860,Pharmacy,,510 E Main St,Allen,Collin,01/08/2021      ,14:35:12        ,0,100,100,100,100,(972) 727-6509,https://www.walgreens.com/locator/walgreens-510+e+main+st-allen-tx-75002/id=4860,
Walgreens 21173,Pharmacy,,1600 Coit Rd,Plano,Collin,01/09/2021      ,09:48:14        ,0,70,70,70,100,(469) 974-3661,https://www.walgreens.com/locator/walgreens-1600+coit+rd-plano-tx-75075/id=21173,
Tom Thumb Pharmacy 3645,Pharmacy,,2200 14th St,Plano,Collin,01/09/2021      ,00:43:59        ,0,0,0,0,200,(972) 423-4107,https://local.pharmacy.tomthumb.com/tx/plano/2200-e-14th-st.html,Monday: 9:00 AM – 8:00 PM,Tuesday: 9:00 AM – 8:00 PM,Wednesday: 9:00 AM – 8:00 PM,Thursday: 9:00 AM – 8:00 PM,Friday: 9:00 AM – 8:00 PM,Saturday: 9:00 AM – 6:00 PM,Sunday: 10:00 AM – 5:00 PM
Md Kids Pediatrics W Plano,Medical Practice,,7800 Preston Rd Ste 300,Plano,Collin,,,0,0,0,0,200,(972) 608-3800,http://mdmedicalgroup.us/,
Alvin R Gebert Md Pa,Medical Practice,,6130 W Parker Rd,Plano,Collin,,,0,0,0,0,100,(972) 608-8889,http://www.drgebert.net/,
Berg Minigutti Pllc,Medical Practice,,8000 Eldorado Pkwy,Mckinney,Collin,,,0,0,0,0,700,(972) 464-2510,,
Driven Md Pllc,Medical Practice,,4701 Paxton Lane,Frisco,Collin,,,0,0,0,0,200,,,
International Travel Solutions - Plano,Medical Practice,,4700 Dexter Dr #300,Plano,Collin,01/08/2021      ,07:23:01        ,0,0,0,0,0,(469) 241-1954,http://passporthealthusa.com/,Monday: 7:00 AM – 5:15 PM,Tuesday: 8:00 AM – 5:15 PM,Wednesday: 8:00 AM – 5:15 PM,Thursday: 8:00 AM – 5:15 PM,Friday: 8:00 AM – 5:15 PM,Saturday: 10:00 AM – 4:00 PM,Sunday: 10:00 AM – 5:00 PM
Sandsrx Llc,Pharmacy,,4 Regency Dr,Wylie,Collin,01/11/2021      ,17:35:24        ,0,0,0,0,300,(972) 535-2020,https://sandsrx.com/,Monday: 9:00 AM – 6:00 PM,Tuesday: 9:00 AM – 6:00 PM,Wednesday: 9:00 AM – 6:00 PM,Thursday: 9:00 AM – 6:00 PM,Friday: 9:00 AM – 6:00 PM,Saturday: 9:00 AM – 1:00 PM,Sunday: Closed
Tom Thumb Pharmacy 2595,Pharmacy,,3945 Legacy Drive,Plano,Collin,01/09/2021      ,00:36:54        ,0,0,0,0,300,(972) 491-2210,https://local.pharmacy.tomthumb.com/tx/plano/3945-legacy-dr.html,Monday: 9:00 AM – 8:00 PM,Tuesday: 9:00 AM – 8:00 PM,Wednesday: 9:00 AM – 8:00 PM,Thursday: 9:00 AM – 8:00 PM,Friday: 9:00 AM – 8:00 PM,Saturday: 9:00 AM – 6:00 PM,Sunday: 10:00 AM – 5:00 PM
Tom Thumb Pharmacy 2581,Pharmacy,,4848 Preston Rd,Frisco,Collin,01/08/2021      ,18:52:46        ,0,89,89,89,200,(972) 377-1812,https://local.pharmacy.tomthumb.com/tx/frisco/4848-preston-rd.html,Monday: 9:00 AM – 8:00 PM,Tuesday: 9:00 AM – 8:00 PM,Wednesday: 9:00 AM – 8:00 PM,Thursday: 9:00 AM – 8:00 PM,Friday: 9:00 AM – 8:00 PM,Saturday: 9:00 AM – 6:00 PM,Sunday: 10:00 AM – 5:00 PM
Tom Thumb Pharmacy 2570,Pharmacy,,5968 West Parker,Plano,Collin,01/08/2021      ,18:51:10        ,0,30,30,30,100,(972) 473-3311,https://local.pharmacy.tomthumb.com/tx/plano/5968-w-parker-rd.html,
Tom Thumb Pharmacy 2554,Pharmacy,,3100 Independence Parkway,Plano,Collin,01/08/2021      ,18:49:44        ,0,49,49,49,200,(972) 596-4422,https://local.pharmacy.tomthumb.com/tx/plano/3100-independence-pkwy.html,Monday: 8:00 AM – 9:00 PM,Tuesday: 8:00 AM – 9:00 PM,Wednesday: 8:00 AM – 9:00 PM,Thursday: 8:00 AM – 9:00 PM,Friday: 8:00 AM – 9:00 PM,Saturday: 9:00 AM – 6:00 PM,Sunday: 10:00 AM – 5:00 PM
Tom Thumb Pharmacy 1788,Pharmacy,,7801 Alma,Plano,Collin,01/09/2021      ,00:26:34        ,0,0,0,0,200,(972) 527-0970,https://local.pharmacy.tomthumb.com/tx/plano/7801-alma-dr.html,
Tom Thumb Pharmacy 3582,Pharmacy,,18212 Preston Rd,Dallas,Collin,01/09/2021      ,00:41:35        ,0,0,0,0,200,(972) 985-2250,https://local.pharmacy.tomthumb.com/tx/dallas/18212-preston-rd.html,Monday: 9:00 AM – 8:00 PM,Tuesday: 9:00 AM – 8:00 PM,Wednesday: 9:00 AM – 8:00 PM,Thursday: 9:00 AM – 8:00 PM,Friday: 9:00 AM – 8:00 PM,Saturday: 9:00 AM – 6:00 PM,Sunday: 10:00 AM – 5:00 PM
Tom Thumb Pharmacy 3579,Pharmacy,,900 W Mcdermott Dr,Allen,Collin,01/08/2021      ,07:28:05        ,0,0,0,0,200,(214) 495-3718,https://local.pharmacy.tomthumb.com/tx/allen/900-w-mcdermott-dr.html,Monday: 9:00 AM – 8:00 PM,Tuesday: 9:00 AM – 8:00 PM,Wednesday: 9:00 AM – 8:00 PM,Thursday: 9:00 AM – 8:00 PM,Friday: 9:00 AM – 8:00 PM,Saturday: 9:00 AM – 6:00 PM,Sunday: 10:00 AM – 5:00 PM
City Of Mckinney Fire Department,Other,,2200 Taylor Burk Dr,Mckinney,Collin,01/06/2021      ,14:42:31        ,0,0,0,0,800,(972) 547-2850,http://www.mckinneytexas.org/,
Richardson Fire Department,Other,,1621 E Lookout Dr,Richardson,Collin,01/09/2021      ,05:56:53        ,0,0,0,0,200,(972) 744-5700,http://www.cor.net/index.aspx?page=166,
The Medical Center Of Plano,Hospital,E,3901 W 15th St,Plano,Collin,01/06/2021      ,16:20:44        ,665,0,665,3590,5950,(972) 596-6800,https://medicalcityhealthcare.com/locations/medical-city-plano/?utm_campaign=corp_listings_mgmt&utm_source=google&utm_medium=business_listing,
Baylor Scott White Medical Center Pla,Pharmacy,E,4700 Alliance Blvd,Plano,Collin,01/11/2021      ,12:18:11        ,0,0,0,0,800,(254) 771-8100,https://www.bswhealth.com/locations/temple-professional-plaza-II-clinic/?y_source=1_MTM0MTE1OTktNzE1LWxvY2F0aW9uLndlYnNpdGU=,
Medical City Green Oaks Hospital,Hospital,E,7808 Clodus Fields Dr,Dallas,Collin,01/11/2021      ,10:07:47        ,0,0,0,0,300,(972) 991-9504,https://medicalcityhealthcare.com/locations/medical-city-green-oaks-hospital/?utm_campaign=corp_listings_mgmt&utm_source=google&utm_medium=business_listing,Monday: Open 24 hours,Tuesday: Open 24 hours,Wednesday: Open 24 hours,Thursday: Open 24 hours,Friday: Open 24 hours,Saturday: Open 24 hours,Sunday: Open 24 hours
Childrens Medical Center Plano,Hospital,E,7601 Preston Rd,Plano,Collin,01/11/2021      ,07:35:29        ,0,0,0,0,2700,(469) 303-7000,https://www.childrens.com/location-landing/locations-and-directions/childrens-health-plano-campus/childrens-health-plano?utm_source=google?utm_medium=yext&utm_campaign=%20%7C%20%20%7C%20Brand,Monday: Open 24 hours,Tuesday: Open 24 hours,Wednesday: Open 24 hours,Thursday: Open 24 hours,Friday: Open 24 hours,Saturday: Open 24 hours,Sunday: Open 24 hours
Medical City Frisco,Hospital,E,5500 Frisco Square Blvd,Frisco,Collin,01/09/2021      ,09:34:04        ,0,990,990,990,1600,(214) 618-0500,https://medicalcityhealthcare.com/locations/medical-city-frisco/?utm_campaign=corp_listings_mgmt&utm_source=google&utm_medium=business_listing,
Wellbridge Greater Dallas (Plano),Hospital,E,4301 Mapleshadeln,Plano,Collin,,,0,90,90,90,100,(972) 596-5445,https://www.kindredhealthcare.com/locations/behavioral-health/wellbridge-dallas,Monday: Open 24 hours,Tuesday: Open 24 hours,Wednesday: Open 24 hours,Thursday: Open 24 hours,Friday: Open 24 hours,Saturday: Open 24 hours,Sunday: Open 24 hours
Methodist Mckinney Hospital,Hospital,E,8000 W Eldorado Pkwy,Mckinney,Collin,01/08/2021      ,08:30:45        ,0,200,200,200,200,(972) 569-2700,http://www.methodistmckinneyhospital.com/,Monday: Open 24 hours,Tuesday: Open 24 hours,Wednesday: Open 24 hours,Thursday: Open 24 hours,Friday: Open 24 hours,Saturday: Open 24 hours,Sunday: Open 24 hours
Baylor Scott And White Mc Mckinney,Pharmacy,E,5252 W University Dr,Mckinney,Collin,01/11/2021      ,12:07:34        ,0,0,0,0,900,(469) 764-1000,https://www.bswhealth.com/locations/mckinney/?y_source=1_MTM0MTE3MTgtNzE1LWxvY2F0aW9uLndlYnNpdGU=,Monday: Open 24 hours,Tuesday: Open 24 hours,Wednesday: Open 24 hours,Thursday: Open 24 hours,Friday: Open 24 hours,Saturday: Open 24 hours,Sunday: Open 24 hours
Baylor Scott White Institute Rehabilati,Hospital,E,2990 Legacy Drive,Frisco,Collin,01/08/2021      ,10:31:06        ,0,0,0,0,300,(214) 820-9300,https://www.bswrehab.com/,Monday: Open 24 hours,Tuesday: Open 24 hours,Wednesday: Open 24 hours,Thursday: Open 24 hours,Friday: Open 24 hours,Saturday: Open 24 hours,Sunday: Open 24 hours
Baylor Scott And White Medical Center - Frisco,Pharmacy,E,12505 Lebanon Rd,Frisco,Collin,01/11/2021      ,13:19:31        ,0,0,0,0,400,(972) 579-8100,https://www.bswhealth.com/locations/irving/?y_source=1_MTM0MTE3MDAtNzE1LWxvY2F0aW9uLndlYnNpdGU=,Monday: Open 24 hours,Tuesday: Open 24 hours,Wednesday: Open 24 hours,Thursday: Open 24 hours,Friday: Open 24 hours,Saturday: Open 24 hours,Sunday: Open 24 hours
Medical Center Of Mckinney,Hospital,E,4500 Medical Center Dr,Mckinney,Collin,01/11/2021      ,12:00:52        ,0,0,0,0,2450,(972) 547-8000,https://medicalcityhealthcare.com/locations/medical-city-mckinney/?utm_campaign=corp_listings_mgmt&utm_source=google&utm_medium=business_listing,
Healthcare Associates Of Irving Llp Vir - McKinney 2,Hospital,,2760 Virginia Pkwy,Mckinney,Collin,,,0,170,170,170,200,(972) 258-7499,https://healthcareassociates.com/location/flagship-office/,Monday: 7:30 AM – 5:00 PM,Tuesday: 7:30 AM – 5:00 PM,Wednesday: 7:30 AM – 5:00 PM,Thursday: 7:30 AM – 5:00 PM,Friday: 7:30 AM – 5:00 PM,Saturday: 8:00 AM – 12:00 PM,Sunday: Closed
Walgreens Pharmacy 04663,Pharmacy,,3001 Eldorado Pkwy,Mckinney,Collin,01/09/2021      ,08:24:56        ,0,70,70,70,100,(972) 540-6667,https://www.walgreens.com/locator/walgreens-3001+eldorado+pkwy-mckinney-tx-75070/id=4663,Monday: Open 24 hours,Tuesday: Open 24 hours,Wednesday: Open 24 hours,Thursday: Open 24 hours,Friday: Open 24 hours,Saturday: Open 24 hours,Sunday: Open 24 hours
Town of Fairview,Other,,372 Town Place,Fairview,Collin,01/08/2021      ,19:26:59        ,0,10,10,10,0,,,
ACCEL AT WILLOW BEND,Nursing Home/LTC Facility,E,2620 COMMUNICATIONS PKWY,PLANO,Collin,01/08/2021      ,09:52:59        ,0,0,0,0,0,(214) 501-4672,,
BAYLOR SCOTT WHITE MC - FRISCO,Hospital,E,5601 Warren Parkway, Frisco,Collin,01/11/2021      ,07:22:14        ,0,0,0,0,0,(214) 407-5000,http://baylorfrisco.com/?y_source=1_MTM0MTE2ODktNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,
Allen Fire Department,Other,,310 Century Pkwy,Allen,Collin,01/08/2021      ,19:54:55        ,0,0,0,0,0,(214) 509-4321,http://cityofallen.org/,
