NAME,TYPE,TSA,STREET,CITY,COUNTY,LATITUDE,LONGITUDE,PFIZER_AVAILABLE,PFIZER_AVAILABLE2,MODERNA_AVAILABLE,MODERNA_AVAILABLE2,VACCINES_AVAILABLE,VACCINES_AVAILABLE2,Total_Available,Total_Shipped,PublicPhone,WEBSITE,RemoveRecord,HOURSOFOPERATION,LAST_UPDATE_VAC,LAST_UPDATE_TIME_VAC
Kroger Pharmacy 540,Pharmacy,,3305 N Dallas Parkway,Plano,Collin,33.0468759793075,-96.8300674375291,0,0,0,0,0,0,0,100,(972) 608-4694,http://www.kroger.com/stores/details/025/00430?cid=loc_02500430PP_gmb,,Monday: 8:00 AM – 8:00 PM,Tuesday: 8:00 AM – 8:00 PM,Wednesday: 8:00 AM – 8:00 PM,Thursday: 8:00 AM – 8:00 PM,Friday: 8:00 AM – 8:00 PM,Saturday: 9:00 AM – 7:00 PM,Sunday: 11:00 AM – 6:00 PM,01/17/2021      ,17:59:30        
Kroger Pharmacy 522,Pharmacy,,7100 Independence Pkwy,Plano,Collin,33.0724629137209,-96.7500884113458,0,0,0,0,0,0,0,100,(972) 491-2596,http://www.kroger.com/stores/details/035/00522?cid=loc_03500522PP_gmb,,Monday: 9:00 AM – 9:00 PM,Tuesday: 9:00 AM – 9:00 PM,Wednesday: 9:00 AM – 9:00 PM,Thursday: 9:00 AM – 9:00 PM,Friday: 9:00 AM – 9:00 PM,Saturday: 9:00 AM – 6:00 PM,Sunday: 11:00 AM – 6:00 PM,01/13/2021      ,09:39:04        
Kroger Pharmacy 544,Pharmacy,,1212 E Bethany Dr,Allen,Collin,33.08262400007,-96.6447960290335,0,0,0,0,0,0,0,100,(972) 244-7681,http://www.kroger.com/stores/details/035/00578?cid=loc_03500578PP_gmb,,Monday: 9:00 AM – 8:00 PM,Tuesday: 9:00 AM – 8:00 PM,Wednesday: 9:00 AM – 8:00 PM,Thursday: 9:00 AM – 8:00 PM,Friday: 9:00 AM – 8:00 PM,Saturday: 9:00 AM – 6:00 PM,Sunday: 11:00 AM – 6:00 PM,01/13/2021      ,11:55:15        
Kroger Pharmacy 567,Pharmacy,,2901 Lake Forest Dr,Mckinney,Collin,33.1745619946972,-96.6819359905468,0,0,0,0,0,0,0,100,(972) 540-1172,http://www.kroger.com/stores/details/026/00567?cid=loc_02600567PP_gmb,,Monday: 9:00 AM – 8:00 PM,Tuesday: 9:00 AM – 8:00 PM,Wednesday: 9:00 AM – 8:00 PM,Thursday: 9:00 AM – 8:00 PM,Friday: 9:00 AM – 8:00 PM,Saturday: 9:00 AM – 6:00 PM,Sunday: 11:00 AM – 6:00 PM,01/18/2021      ,15:52:03        
Kroger Pharmacy 547,Pharmacy,,3205 Main St,Frisco,Collin,33.152982491605,-96.8623302210412,0,0,0,0,0,0,0,100,(972) 731-0615,http://www.kroger.com/stores/details/035/00547?cid=loc_03500547PP_gmb,,Monday: 9:00 AM – 8:00 PM,Tuesday: 9:00 AM – 8:00 PM,Wednesday: 9:00 AM – 8:00 PM,Thursday: 9:00 AM – 8:00 PM,Friday: 9:00 AM – 8:00 PM,Saturday: 9:00 AM – 6:00 PM,Sunday: 11:00 AM – 6:00 PM,01/10/2021      ,13:38:41        
Walgreens Pharmacy 04786,Pharmacy,,5049 Preston Rd,Frisco,Collin,33.1206294349956,-96.8056741714505,0,0,0,0,0,0,0,100,(207) 498-8735,https://www.walgreens.com/locator/walgreens-112+bennett+drive-caribou-me-04736/id=18248?o=acs,,,01/12/2021      ,11:18:03        
Walgreens Pharmacy 03911,Pharmacy,,2001 Custer Rd,Plano,Collin,33.0270246151029,-96.733741013675,0,0,30,0,30,0,30,100,(207) 363-4312,https://www.walgreens.com/locator/walgreens-400+us+route+1-york-me-03909/id=19796,,Monday: 9:00 AM – 1:30 PM, 2:00 – 7:00 PM,Tuesday: 9:00 AM – 1:30 PM, 2:00 – 7:00 PM,Wednesday: 9:00 AM – 1:30 PM, 2:00 – 7:00 PM,Thursday: 9:00 AM – 1:30 PM, 2:00 – 7:00 PM,Friday: 9:00 AM – 1:30 PM, 2:00 – 7:00 PM,Saturday: 9:00 AM – 1:30 PM, 2:00 – 6:00,01/11/2021      ,08:12:12        
Walgreens Pharmacy 05710,Pharmacy,,18410 Preston Rd,Dallas,Collin,33.0014751073911,-96.7961382478456,0,0,0,0,0,0,0,100,(972) 599-1004,Walgreens.com/covid19vac,,,01/12/2021      ,11:25:22        
Walgreens Pharmacy 04860,Pharmacy,,510 E Main St,Allen,Collin,33.1002418804448,-96.6609060469367,0,0,0,0,0,0,0,100,(972) 727-6509,https://www.walgreens.com/locator/walgreens-510+e+main+st-allen-tx-75002/id=4860,,,01/13/2021      ,09:02:54        
Walgreens Pharmacy 09908,Pharmacy,,1651 W Univeristy Dr,Mckinney,Collin,33.2164056707249,-96.6309093109476,0,0,0,0,0,0,0,100,(972) 548-1662,Walgreens.com/covid19vac,,,01/18/2021      ,09:31:16        
Walgreens Pharmacy 06329,Pharmacy,,720 W Kirby St,Wylie,Collin,33.0075027016028,-96.5479516873825,0,0,30,0,30,0,30,100,(972) 429-7949,Walgreens.com/covid19vac,,Monday: 8:00 AM – 10:00 PM,Tuesday: 8:00 AM – 10:00 PM,Wednesday: 8:00 AM – 10:00 PM,Thursday: 8:00 AM – 10:00 PM,Friday: 8:00 AM – 10:00 PM,Saturday: 9:00 AM – 9:00 PM,Sunday: 9:00 AM – 9:00 PM,01/11/2021      ,08:53:05        
Centennial Asc Llc,Other,,4401 Coit Road,Frisco,Collin,33.1138768121266,-96.7682753199514,0,0,0,0,0,0,0,100,(214) 619-0120,http://www.centennialsurgerycenter.net/,,,01/14/2021      ,08:06:24        
Walgreens Pharmacy 06663,Pharmacy,,4201 E Renner Rd,Richardson,Collin,33.0016504148961,-96.6434707663225,0,0,0,0,0,0,0,100,(972) 234-0889,Walgreens.com/covid19vac,,Monday: 9:00 AM – 1:30 PM, 2:00 – 9:00 PM,Tuesday: 9:00 AM – 1:30 PM, 2:00 – 9:00 PM,Wednesday: 9:00 AM – 1:30 PM, 2:00 – 9:00 PM,Thursday: 9:00 AM – 1:30 PM, 2:00 – 9:00 PM,Friday: 9:00 AM – 1:30 PM, 2:00 – 9:00 PM,Saturday: 9:00 AM – 1:30 PM, 2:00 – 6:00,01/12/2021      ,09:56:21        
City Of McKinney Fire Department,Vaccine Hub,,2200 Taylor Burk Dr,Mckinney,Collin,33.2231333916502,-96.6382383755623,0,0,0,0,0,0,0,800,972-547-9000,https://www.mckinneytexas.org/2256/Coronavirus-COVID-19,,,01/17/2021      ,21:08:18        
Allen Fire Department,Vaccine Hub,,310 Century Pkwy,Allen,Collin,33.0991682,-96.6752143,0,0,0,0,0,0,0,500,214-509-4333,https://lp.constantcontactpages.com/su/hmnkPQ1/vaccine,,,,
Celina Drug,Pharmacy,,701 N Preston Rd Ste 210,Celina,Collin,33.3306070031928,-96.7727973582631,0,0,0,0,0,0,0,600,(972) 382-2832,http://www.celinadrug.com/,,Monday: 8:30 AM – 6:00 PM,Tuesday: 8:30 AM – 6:00 PM,Wednesday: 8:30 AM – 6:00 PM,Thursday: 8:30 AM – 6:00 PM,Friday: 8:30 AM – 6:00 PM,Saturday: 9:00 AM – 12:00 PM,Sunday: Closed,01/16/2021      ,13:32:05        
Alvin R Gebert Md Pa,Medical Practice,,6130 W Parker Rd,Plano,Collin,33.045063023724,-96.8336443868095,0,0,0,0,0,0,0,100,(972) 608-8889,http://www.drgebert.net/,,,01/16/2021      ,20:29:40        
Frisco Medical Center,Hospital,,5601 Warren Pkwy,Frisco,Collin,33.106677044698,-96.8375571709301,0,0,0,0,0,0,0,1900,,,,,,
MEDICAL CITY - PLANO,Hospital,E,3901 W 15th St,Plano,Collin,33.0192901720384,-96.766292805209,138,3510,0,0,138,3510,3648,6250,(972) 596-6800,https://medicalcityhealthcare.com/locations/medical-city-plano/?utm_campaign=corp_listings_mgmt&utm_source=google&utm_medium=business_listing,,,01/10/2021      ,17:15:21        
MEDICAL CITY - MCKINNEY,Hospital,E,4500 Medical Center Dr,Mckinney,Collin,33.1584739792899,-96.6395440123228,0,425,0,0,0,425,425,2450,(972) 547-8000,https://medicalcityhealthcare.com/locations/medical-city-mckinney/?utm_campaign=corp_listings_mgmt&utm_source=google&utm_medium=business_listing,,,01/15/2021      ,12:35:20        
BAYLOR SCOTT WHITE MC - CENTENNIAL,Pharmacy,E,12505 Lebanon Rd,Frisco,Collin,33.1158483555144,-96.7706197112662,0,0,50,0,50,0,50,500,(972) 579-8100,https://www.bswhealth.com/locations/irving/?y_source=1_MTM0MTE3MDAtNzE1LWxvY2F0aW9uLndlYnNpdGU=,,Monday: Open 24 hours,Tuesday: Open 24 hours,Wednesday: Open 24 hours,Thursday: Open 24 hours,Friday: Open 24 hours,Saturday: Open 24 hours,Sunday: Open 24 hours,01/18/2021      ,11:52:15        
BAYLOR SCOTT WHITE MC - FRISCO,Hospital,E,5601 Warren Parkway, Frisco,Collin,33.105276,-96.838017,0,0,80,0,80,0,80,0,(214) 407-5000,http://baylorfrisco.com/?y_source=1_MTM0MTE2ODktNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,,,01/18/2021      ,06:52:49        
MEDICAL CITY - GREEN OAKS HOSPITAL,Hospital,E,7808 Clodus Fields Dr,Dallas,Collin,32.9135025492465,-96.7713950373099,0,0,30,0,30,0,30,300,(972) 991-9504,https://medicalcityhealthcare.com/locations/medical-city-green-oaks-hospital/?utm_campaign=corp_listings_mgmt&utm_source=google&utm_medium=business_listing,,Monday: Open 24 hours,Tuesday: Open 24 hours,Wednesday: Open 24 hours,Thursday: Open 24 hours,Friday: Open 24 hours,Saturday: Open 24 hours,Sunday: Open 24 hours,01/18/2021      ,14:15:44        
CHST CHILDREN'S MEDICAL CENTER - PLANO,Hospital,E,7601 Preston Rd,Plano,Collin,33.080107359442,-96.7985533982705,0,0,0,0,0,0,0,2700,(469) 303-7000,https://www.childrens.com/location-landing/locations-and-directions/childrens-health-plano-campus/childrens-health-plano?utm_source=google?utm_medium=yext&utm_campaign=%20%7C%20%20%7C%20Brand,,Monday: Open 24 hours,Tuesday: Open 24 hours,Wednesday: Open 24 hours,Thursday: Open 24 hours,Friday: Open 24 hours,Saturday: Open 24 hours,Sunday: Open 24 hours,01/18/2021      ,07:25:18        
METHODIST - MCKINNEY HOSPITAL,Hospital,E,8000 W Eldorado Pkwy,Mckinney,Collin,33.1755025699623,-96.7228553522018,0,0,0,0,0,0,0,300,(972) 569-2700,http://www.methodistmckinneyhospital.com/,,Monday: Open 24 hours,Tuesday: Open 24 hours,Wednesday: Open 24 hours,Thursday: Open 24 hours,Friday: Open 24 hours,Saturday: Open 24 hours,Sunday: Open 24 hours,01/18/2021      ,08:47:55        
BAYLOR SCOTT WHITE MC - MCKINNEY,Pharmacy,E,5252 W University Dr,Mckinney,Collin,33.2184274695904,-96.6814600660847,0,0,0,0,0,0,0,1000,(469) 764-1000,https://www.bswhealth.com/locations/mckinney/?y_source=1_MTM0MTE3MTgtNzE1LWxvY2F0aW9uLndlYnNpdGU=,,Monday: Open 24 hours,Tuesday: Open 24 hours,Wednesday: Open 24 hours,Thursday: Open 24 hours,Friday: Open 24 hours,Saturday: Open 24 hours,Sunday: Open 24 hours,01/18/2021      ,12:29:02        
BAYLOR SCOTT WHITE INSTITUTE REHAB - FRISCO,Hospital,E,2990 Legacy Drive,Frisco,Collin,33.1031822520789,-96.8414373215478,0,0,40,0,40,0,40,300,(214) 820-9300,https://www.bswrehab.com/,,Monday: Open 24 hours,Tuesday: Open 24 hours,Wednesday: Open 24 hours,Thursday: Open 24 hours,Friday: Open 24 hours,Saturday: Open 24 hours,Sunday: Open 24 hours,,
Nt Preferred Health Partners Plano,Medical Practice,,4708 Dexter Drive,Plano,Collin,33.0182237220756,-96.7908248343171,0,0,0,0,0,0,0,100,(972) 993-5050,http://www.ntphp.com/,,,,
PAM REHAB HOSPITAL - ALLEN,Hospital,,1001 Raintree Circle,Allen,Collin,,,0,0,40,0,40,0,40,100,972-908-2000,http://postacutemedical.com/facilities/find-facility/rehabilitation-hospitals/pam-rehabilitation-hospital-allen,,,01/18/2021      ,07:36:23        
Walgreens 21173,Pharmacy,,1600 Coit Rd,Plano,Collin,33.0203988882809,-96.7675500906851,0,0,0,0,0,0,0,100,(469) 974-3661,https://www.walgreens.com/locator/walgreens-1600+coit+rd-plano-tx-75075/id=21173,,,01/14/2021      ,07:33:43        
Town of Fairview,Other,,372 Town Place,Fairview,Collin,33.1321163,-96.64639919999999,0,0,0,0,0,0,0,100,,,,,01/18/2021      ,09:12:46        
Berg Minigutti Pllc,Medical Practice,,8000 Eldorado Pkwy,Mckinney,Collin,33.1755025699623,-96.7228553522018,0,0,200,0,200,0,200,700,(972) 464-2510,,,,01/18/2021      ,08:28:11        
Walgreens Pharmacy 04787,Pharmacy,,1226 W Mcdermott Dr,Allen,Collin,33.1008775220723,-96.697658010152,0,0,0,0,0,0,0,100,,,,,01/12/2021      ,16:05:53        
Walgreens Pharmacy 04663,Pharmacy,,3001 Eldorado Pkwy,Mckinney,Collin,33.1676825057564,-96.6654490384578,0,0,0,0,0,0,0,100,(972) 540-6667,https://www.walgreens.com/locator/walgreens-3001+eldorado+pkwy-mckinney-tx-75070/id=4663,,Monday: Open 24 hours,Tuesday: Open 24 hours,Wednesday: Open 24 hours,Thursday: Open 24 hours,Friday: Open 24 hours,Saturday: Open 24 hours,Sunday: Open 24 hours,01/16/2021      ,08:56:15        
Driven Md Pllc,Medical Practice,,,Frisco,Collin,33.1171882446469,-96.8389548532847,0,0,0,0,0,0,0,200,2144940177,,,M,W, F testing (9-12), as a result of limitations with same day lab results. 

,01/13/2021      ,11:33:33        
Md Kids Pediatrics W Plano,Medical Practice,,7800 Preston Rd Ste 300,Plano,Collin,33.0818127478593,-96.799992267656,0,0,0,0,0,0,0,200,(972) 608-3800,http://mdmedicalgroup.us/,,,01/15/2021      ,07:06:04        
Brookshires Pharmacy 73,Pharmacy,,675 E Sunset Blvd,Celina,Collin,33.3136424949921,-96.7786270271887,0,0,0,0,0,0,0,300,(972) 382-3989,https://www.brookshires.com/pharmacy-wellness,,,01/16/2021      ,14:39:33        
Richardson Fire Department,Other,,1621 E Lookout Dr,Richardson,Collin,32.9854288122428,-96.6943725429852,0,0,70,0,70,0,70,200,(972) 744-5700,http://www.cor.net/index.aspx?page=166,,,,
Wellbridge Greater Dallas (Plano),Hospital,E,4301 Mapleshadeln,Plano,Collin,33.0054230256964,-96.7773720048262,0,0,50,0,50,0,50,100,(972) 596-5445,https://www.kindredhealthcare.com/locations/behavioral-health/wellbridge-dallas,,Monday: Open 24 hours,Tuesday: Open 24 hours,Wednesday: Open 24 hours,Thursday: Open 24 hours,Friday: Open 24 hours,Saturday: Open 24 hours,Sunday: Open 24 hours,01/15/2021      ,08:51:35        
International Travel Solutions - Plano,Medical Practice,,4700 Dexter Dr #300,Plano,Collin,33.018257521567,-96.7904116477773,0,0,0,0,0,0,0,500,(469) 241-1954,http://passporthealthusa.com/,,Monday: 7:00 AM – 5:15 PM,Tuesday: 8:00 AM – 5:15 PM,Wednesday: 8:00 AM – 5:15 PM,Thursday: 8:00 AM – 5:15 PM,Friday: 8:00 AM – 5:15 PM,Saturday: 10:00 AM – 4:00 PM,Sunday: 10:00 AM – 5:00 PM,01/13/2021      ,08:08:34        
Kroger Pharmacy 565,Pharmacy,,1801 N Lake Forest Dr,Mckinney,Collin,33.2167008277283,-96.6795535936165,0,0,0,0,0,0,0,100,(469) 678-3882,http://www.kroger.com/stores/details/026/00565?cid=loc_02600565PP_gmb,,Monday: 8:00 AM – 9:00 PM,Tuesday: 8:00 AM – 9:00 PM,Wednesday: 8:00 AM – 9:00 PM,Thursday: 8:00 AM – 9:00 PM,Friday: 8:00 AM – 9:00 PM,Saturday: 9:00 AM – 6:00 PM,Sunday: 11:00 AM – 6:00 PM,01/16/2021      ,09:52:06        
Kroger Pharmacy 573,Pharmacy,,1250 N Preston Road,Prosper,Collin,33.2498681979486,-96.784771213673,0,0,0,0,0,0,0,100,(972) 346-5210,http://www.kroger.com/stores/details/035/00573?cid=loc_03500573PP_gmb,,Monday: 9:00 AM – 8:00 PM,Tuesday: 9:00 AM – 8:00 PM,Wednesday: 9:00 AM – 8:00 PM,Thursday: 9:00 AM – 8:00 PM,Friday: 9:00 AM – 8:00 PM,Saturday: 9:00 AM – 6:00 PM,Sunday: 11:00 AM – 6:00 PM,01/14/2021      ,08:44:38        
Kroger Pharmacy 589,Pharmacy,,4650 W University Dr,Prosper,Collin,33.2191206529829,-96.8772940136852,0,0,0,0,0,0,0,200,(972) 346-5244,http://www.kroger.com/stores/details/035/00589?cid=loc_03500589PP_gmb,,Monday: 9:00 AM – 8:00 PM,Tuesday: 9:00 AM – 8:00 PM,Wednesday: 9:00 AM – 8:00 PM,Thursday: 9:00 AM – 8:00 PM,Friday: 9:00 AM – 8:00 PM,Saturday: 9:00 AM – 6:00 PM,Sunday: 11:00 AM – 6:00 PM,01/12/2021      ,11:09:26        
Kroger Pharmacy 488,Pharmacy,,1707 W University Dr,Mckinney,Collin,33.216502607435,-96.6326020362939,0,0,0,0,0,0,0,200,(972) 548-9633,http://www.kroger.com/stores/details/011/00488?cid=loc_01100488PP_gmb,,Monday: 8:00 AM – 7:00 PM,Tuesday: 8:00 AM – 7:00 PM,Wednesday: 8:00 AM – 7:00 PM,Thursday: 8:00 AM – 7:00 PM,Friday: 8:00 AM – 7:00 PM,Saturday: 9:00 AM – 6:00 PM,Sunday: 11:00 AM – 6:00 PM,01/11/2021      ,15:08:22        
Kroger Pharmacy 546,Pharmacy,,4851 Legacy Drive,Frisco,Collin,33.1181749203792,-96.8403484285067,0,0,0,0,0,0,0,200,(972) 377-0251,http://www.kroger.com/stores/details/035/00546?cid=loc_03500546PP_gmb,,,01/12/2021      ,14:43:28        
Brookshires Pharmacy 131,Pharmacy,,1325 W White St,Anna,Collin,33.3445646769105,-96.5658832604838,0,0,20,0,20,0,20,300,,,,,01/17/2021      ,18:51:48        
Tom Thumb Pharmacy 3645,Pharmacy,,2200 14th St,Plano,Collin,33.0179536356671,-96.6830878316813,0,0,0,0,0,0,0,200,(972) 423-4107,https://local.pharmacy.tomthumb.com/tx/plano/2200-e-14th-st.html,,Monday: 9:00 AM – 8:00 PM,Tuesday: 9:00 AM – 8:00 PM,Wednesday: 9:00 AM – 8:00 PM,Thursday: 9:00 AM – 8:00 PM,Friday: 9:00 AM – 8:00 PM,Saturday: 9:00 AM – 6:00 PM,Sunday: 10:00 AM – 5:00 PM,,
Brookshires Pharmacy 79,Pharmacy,,1705 W Audie Murphy Pkwy,Farmersville,Collin,33.1588567808075,-96.3887366821937,0,0,60,0,60,0,60,300,(972) 782-8601,https://www.brookshires.com/pharmacy-wellness,,,01/16/2021      ,12:28:50        
Market Street Pharmacy 566,Pharmacy,,1929 Preston Rd,Plano,Collin,33.0263794486553,-96.7952133965562,0,0,0,0,0,0,0,100,(972) 713-5515,https://local.pharmacy.marketstreetunited.com/tx/plano/1929-preston-rd.html,,Monday: 9:00 AM – 7:00 PM,Tuesday: 9:00 AM – 7:00 PM,Wednesday: 9:00 AM – 7:00 PM,Thursday: 9:00 AM – 7:00 PM,Friday: 9:00 AM – 7:00 PM,Saturday: 9:00 AM – 6:00 PM,Sunday: 1:00 – 6:00 PM,01/16/2021      ,10:12:09        
Market Street Pharmacy 563,Pharmacy,,985 W Bethany Dr,Allen,Collin,33.0908124908295,-96.6846610310882,0,0,0,0,0,0,0,100,(972) 908-3840,https://local.pharmacy.marketstreetunited.com/tx/allen/985-w-bethany-dr.html,,Monday: 9:00 AM – 7:00 PM,Tuesday: 9:00 AM – 7:00 PM,Wednesday: 9:00 AM – 7:00 PM,Thursday: 9:00 AM – 7:00 PM,Friday: 9:00 AM – 7:00 PM,Saturday: 9:00 AM – 6:00 PM,Sunday: 1:00 – 6:00 PM,,
Market Street Pharmacy 561,Pharmacy,,6100 Eldorado Pkwy,Mckinney,Collin,33.1741615492733,-96.6961189250909,0,0,0,0,0,0,0,100,(214) 872-1515,https://local.pharmacy.marketstreetunited.com/tx/frisco/11999-dallas-pkwy.html,,Monday: 7:00 AM – 9:00 PM,Tuesday: 7:00 AM – 9:00 PM,Wednesday: 7:00 AM – 9:00 PM,Thursday: 7:00 AM – 9:00 PM,Friday: 7:00 AM – 9:00 PM,Saturday: 9:00 AM – 6:00 PM,Sunday: 12:00 AM – 6:00 PM,01/18/2021      ,12:43:22        
WYLIE FIRE STATION 3,Other,,WA ALLEN BLVD,WYLIE,COLLIN,33.0117911158683,-96.5201868373648,0,0,0,0,0,0,0,300,(972) 442-8110,,,,01/15/2021      ,17:16:03        
Tom Thumb Pharmacy 2595,Pharmacy,,3945 Legacy Drive,Plano,Collin,33.0719384332435,-96.7701083080616,0,0,0,0,0,0,0,300,(972) 491-2210,https://local.pharmacy.tomthumb.com/tx/plano/3945-legacy-dr.html,,Monday: 9:00 AM – 8:00 PM,Tuesday: 9:00 AM – 8:00 PM,Wednesday: 9:00 AM – 8:00 PM,Thursday: 9:00 AM – 8:00 PM,Friday: 9:00 AM – 8:00 PM,Saturday: 9:00 AM – 6:00 PM,Sunday: 10:00 AM – 5:00 PM,,
Tom Thumb Pharmacy 2581,Pharmacy,,4848 Preston Rd,Frisco,Collin,33.1187524335081,-96.8054639533184,0,0,0,0,0,0,0,200,(972) 377-1812,https://local.pharmacy.tomthumb.com/tx/frisco/4848-preston-rd.html,,Monday: 9:00 AM – 8:00 PM,Tuesday: 9:00 AM – 8:00 PM,Wednesday: 9:00 AM – 8:00 PM,Thursday: 9:00 AM – 8:00 PM,Friday: 9:00 AM – 8:00 PM,Saturday: 9:00 AM – 6:00 PM,Sunday: 10:00 AM – 5:00 PM,,
Tom Thumb Pharmacy 2570,Pharmacy,,5968 West Parker,Plano,Collin,33.0429729880034,-96.8282899711413,0,0,0,0,0,0,0,100,(972) 473-3311,https://local.pharmacy.tomthumb.com/tx/plano/5968-w-parker-rd.html,,,,
Tom Thumb Pharmacy 2554,Pharmacy,,3100 Independence Parkway,Plano,Collin,33.0390650094669,-96.7532324589569,0,0,0,0,0,0,0,200,(972) 596-4422,https://local.pharmacy.tomthumb.com/tx/plano/3100-independence-pkwy.html,,Monday: 8:00 AM – 9:00 PM,Tuesday: 8:00 AM – 9:00 PM,Wednesday: 8:00 AM – 9:00 PM,Thursday: 8:00 AM – 9:00 PM,Friday: 8:00 AM – 9:00 PM,Saturday: 9:00 AM – 6:00 PM,Sunday: 10:00 AM – 5:00 PM,,
Tom Thumb Pharmacy 1788,Pharmacy,,7801 Alma,Plano,Collin,33.0832849131354,-96.7122370734406,0,0,0,0,0,0,0,200,(972) 527-0970,https://local.pharmacy.tomthumb.com/tx/plano/7801-alma-dr.html,,,,
