NAME,TYPE,TSA,STREET,CITY,COUNTY,ADDRESS,ZIP,LAST_UPDATE_VAC,LAST_UPDATE_TIME_VAC,PFIZER_AVAILABLE,MODERNA_AVAILABLE,JJ_AVAILABLE,VACCINES_AVAILABLE,Total_Shipped,PublicPhone,WEBSITE
Murphy Fire-Rescue,Other,E,206 N. Murphy Rd. ,Murphy,Collin,206 N. Murphy Rd.,75094,03/12/2021      ,12:57:23        ,0,0,0,0,100,,
LIFECARE HOSPITALS OF PLANO,Hospital,E,6800 Preston Rd, Plano,Collin,6800 Preston Rd, Plano, TX, 75024,75024,03/12/2021      ,11:13:09        ,0,0,0,0,300,(214) 473-8822,http://www.lifecare-health.com/
Mckinney Pediatrics,Community Clinic,,1872 N Lake Forest Dr,Mckinney,Collin,1872 N Lake Forest Dr,75071,,,0,0,0,0,100,,
Healthcare associates of Irving LLP - McKinney 1,Hospital,,State Hwy 121,McKinney ,Collin,8080 State Hwy 121 Ste 210,75070,03/11/2021      ,08:46:24        ,0,0,0,0,100,(972) 268-9383,
Cigna Healthcare Of Texas Plano,Other,,1640 DALLAS PKWY,Plano,Collin,1640 DALLAS PKWY PLANO 75093,75093,,,0,0,0,0,100,,
Jeffrey A George Md,Medical Practice,,5236 W University Dr.,McKinney,Collin,5236 W University Dr Ste 3200 McKinney 75071,75071,,,0,0,0,0,100,,
Tom Thumb Pharmacy 3853,Pharmacy,,3001 Hardin Boulevard,Mckinney,Collin,3001 Hardin Boulevard, McKinney, TX, USA,75070,03/13/2021      ,14:53:32        ,0,0,0,0,300,(469) 678-3680,
Family Healthcare Associates Plano,Other,,,Plano,Collin,6300 W Parker Rd Ste G20,75093,,,0,0,0,0,100,2144736655,
Caring Partner Medical Clinic,Other,,1890 N STONEBRIDGE DR STE 320,McKinney,Collin,1890 N STONEBRIDGE DR STE 320 McKinney 75071,75071,,,0,0,0,0,100,(469) 714-0138,https://cpmedclinic.com/
Heal 360 Primary Care Pllc,Other,,W FM 544 ,Wylie,Collin,3400 W FM 544 STE 650 WYLIE 75098,75098,,,0,0,0,0,100,,
986 Specialty Pharmacy,Other,,,Plano,Collin,6205 Coit Rd,75024,,,0,0,0,0,100,,
Psychiatric medical asso., PA,Other,,,Plano,Collin,6404 International Pkwy,75093,,,0,0,0,0,100,,
Ann H Snyder, MD PA,Medical Practice,,,McKinney,Collin,4561 Medical Center Drive,75069,03/15/2021      ,09:04:50        ,0,0,0,0,100,,
Questcare Medical Clinics- Mckinney,Other,,W UNIVERSITY DR,Mckinney,Collin,5291 W UNIVERSITY DR MCKINNEY 75071,75071,,,0,0,0,0,100,,
Jian Huan Meng, M.D. ,Medical Practice,,Maplelawn,Plano,Collin,400 Maplelawn Dr. Suite 101,75075,03/12/2021      ,13:20:54        ,0,0,10,10,100,(972) 398-3666,
Baylor Scott & White Primary Care Mckinney,Medical Practice,,University Dr,Mckinney,Collin,5220 W University Dr Ste 100,75071,,,0,0,0,0,100,,
Frisco Fire Department,Other,,8601 Gary Burns Dr,Frisco,Collin,8601 Gary Burns Dr,75034,03/15/2021      ,07:48:26        ,0,0,0,0,17860,(972) 292-6306,http://www.friscofire.com/
Dyer Drug Store fed,Other,,Mckinney Street,Farmersville,Collin,133 Mckinney Street,75442,,,0,0,0,0,300,,
Collin Medical & Wellness Group,Other,,MCDONALD ST,Mckinney,Collin,307 S MCDONALD ST STE 500 McKinney 75069,75071,,,0,0,0,0,100,,
Fresenius Medical Center of Mckinney,Other,,, McKinney,Collin,1831 HARROUN AVE ,75069,03/15/2021      ,13:41:33        ,0,0,0,0,100,,
Omni Medical Center,Hospital,,4666 MCDERMOTT RD,Plano,Collin,4666 MCDERMOTT RD # 100 Plano 75024,75024,,,0,0,0,0,100,,
Celina Drug,Pharmacy,,701 N Preston Rd Ste 210,Celina,Collin,701 N Preston Rd Ste 210,75009,03/15/2021      ,12:39:15        ,0,0,0,0,1700,(972) 382-2832,http://www.celinadrug.com/
Beaker Pharmacy,Pharmacy,,Eldorado Pkwy,Mckinney,collin,7810 Eldorado pkwy ste 200,75070,,,0,0,0,0,100,,
North Texas Medical Clinic Pllc,Community Clinic,,Independence Pkwy,Frisco,Collin,5350 Independence Pkwy,75035,,,0,0,0,0,100,,
Fresenius West Plano,Other,,4405 Tradition Trail,Plano,Collin,4405 Tradition Trail,75093,03/12/2021      ,09:52:26        ,0,0,0,0,100,(972) 943-7656,
Allen Fire Department,Vaccine Hub,,310 Century Pkwy,Allen,Collin,310 Century Parkway, Allen, TX, USA,8048,03/13/2021      ,09:57:16        ,0,0,0,0,47160,214-509-4333,https://lp.constantcontactpages.com/su/hmnkPQ1/vaccine
CaringRX Pharmacy,Pharmacy,,Parker Road,Plano,Collin,6020 W. Parker Rd. STE 270,75093,03/12/2021      ,10:04:36        ,0,0,0,0,100,(972) 378-4107,CARINGRXPHARMACY@GMAIL.COM
Mckinney Isd,Other,,1 Duvall St,McKinney,Collin,1 Duvall St,75069,03/01/2021      ,07:55:40        ,0,0,0,0,200,(469) 302-4000,
Trinity Pediatrics,Medical Practice,E,6105 WINDCOM CT, STE 100,Plano,Collin,6105 WINDCOM CT, STE 100,75093,03/15/2021      ,12:31:38        ,0,0,0,0,100,,
Syeda Sultana Ahmad Md,Other,,20th St,Plano,Collin,1007 20th St,75074,,,0,0,0,0,100,,
Chong Liu MD PA,Other,,San Jacinto Place,Plano,Collin,7712 San Jacinto Place,75024,,,0,0,0,0,100,,
BAYLOR SCOTT WHITE INSTITUTE REHAB - FRISCO,Hospital,E,2990 Legacy Drive,Frisco,Collin,2990 Legacy Drive,75034,03/12/2021      ,08:50:59        ,0,0,0,0,1770,(214) 820-9300,https://www.bswrehab.com/
MEDICAL CITY - PLANO,Hospital,E,3901 W 15th St,Plano,Collin,3901 W 15th St,75075,03/15/2021      ,09:01:06        ,0,0,0,0,6650,(972) 596-6800,https://medicalcityhealthcare.com/locations/medical-city-plano/?utm_campaign=corp_listings_mgmt&utm_source=google&utm_medium=business_listing
Forest Gate Hospice,Other,,Lorimar Dr,PLANO,Collin,5045 Lorimar Dr Ste 240,75093,03/10/2021      ,10:39:26        ,0,0,0,0,300,,
Modern Health & Wellness,Other,,Republic Dr,Plano,Collin,555 Republic Dr,75074,03/12/2021      ,16:15:20        ,0,0,0,0,100,,
MEDICAL CITY - FRISCO,Hospital,E,5500 Frisco Square Blvd,Frisco,Collin,5500 Frisco Square Blvd,75034,03/15/2021      ,08:24:20        ,0,0,0,0,3400,(214) 618-0500,https://medicalcityhealthcare.com/locations/medical-city-frisco/?utm_campaign=corp_listings_mgmt&utm_source=google&utm_medium=business_listing
MEDICAL CITY - GREEN OAKS HOSPITAL,Hospital,E,7808 Clodus Fields Dr,Dallas,Collin,7808 Clodus Fields Dr,75074,02/23/2021      ,16:15:12        ,0,0,0,0,600,(972) 991-9504,https://medicalcityhealthcare.com/locations/medical-city-green-oaks-hospital/?utm_campaign=corp_listings_mgmt&utm_source=google&utm_medium=business_listing
BAYLOR SCOTT WHITE MC - CENTENNIAL,Pharmacy,E,12505 Lebanon Rd,Frisco,Collin,12505 Lebanon Rd,75035,03/15/2021      ,07:01:48        ,0,0,0,0,1500,(972) 579-8100,https://www.bswhealth.com/locations/irving/?y_source=1_MTM0MTE3MDAtNzE1LWxvY2F0aW9uLndlYnNpdGU=
BAYLOR SCOTT WHITE MEDICAL CENTER OF PLANO,Vaccine Hub,E,4700 Alliance Blvd,Plano,Collin,4700 Alliance Blvd,75093,03/15/2021      ,07:28:57        ,0,0,0,0,94040,1-844-279-8222,https://www.bswhealth.com/covid-vaccine
BAYLOR SCOTT WHITE MC - MCKINNEY,Pharmacy,E,5252 W University Dr,Mckinney,Collin,5252 W University Dr,75071,03/15/2021      ,07:25:04        ,0,0,0,0,2500,(469) 764-1000,https://www.bswhealth.com/locations/mckinney/?y_source=1_MTM0MTE3MTgtNzE1LWxvY2F0aW9uLndlYnNpdGU=
MEDICAL CITY - MCKINNEY,Hospital,E,4500 Medical Center Dr,Mckinney,Collin,4500 Medical Center Dr,75069,03/11/2021      ,16:22:04        ,0,0,0,0,2950,(972) 547-8000,https://medicalcityhealthcare.com/locations/medical-city-mckinney/?utm_campaign=corp_listings_mgmt&utm_source=google&utm_medium=business_listing
North Texas Hospital Physicians Group,Other,,,Plano ,Collin,6020 W PARKER RD STE 420,75093,03/05/2021      ,14:37:53        ,0,0,0,0,200,(972) 244-1300 ext1390,bgwarren@texasmed.com
International Travel Solutions - Plano,Medical Practice,,4700 Dexter Dr #300,Plano,Collin,4700 Dexter Dr #300,75093,03/12/2021      ,07:49:43        ,0,0,0,0,1100,(469) 241-1954,http://passporthealthusa.com/
METHODIST - MCKINNEY HOSPITAL,Hospital,E,8000 W Eldorado Pkwy,Mckinney,Collin,8000 W Eldorado Pkwy,75070,03/10/2021      ,15:03:54        ,0,0,0,0,600,(972) 569-2700,http://www.methodistmckinneyhospital.com/
Kroger Pharmacy 540,Pharmacy,,3305 N Dallas Parkway,Plano,Collin,3305 N Dallas Parkway,75093,03/10/2021      ,20:38:05        ,0,0,0,0,200,(972) 608-4694,http://www.kroger.com/stores/details/025/00430?cid=loc_02500430PP_gmb
Kroger Pharmacy 544,Pharmacy,,1212 E Bethany Dr,Allen,Collin,1212 E Bethany Dr,75002,02/09/2021      ,00:00:00        ,0,0,0,0,200,(972) 244-7681,http://www.kroger.com/stores/details/035/00578?cid=loc_03500578PP_gmb
Kroger Pharmacy 522,Pharmacy,,7100 Independence Pkwy,Plano,Collin,7100 Independence Pkwy,75025,03/10/2021      ,11:52:32        ,0,0,0,0,200,(972) 491-2596,http://www.kroger.com/stores/details/035/00522?cid=loc_03500522PP_gmb
Kroger Pharmacy 565,Pharmacy,,1801 N Lake Forest Dr,Mckinney,Collin,1801 N Lake Forest Dr,75071,02/09/2021      ,00:00:00        ,0,0,0,0,200,(469) 678-3882,http://www.kroger.com/stores/details/026/00565?cid=loc_02600565PP_gmb
Kroger Pharmacy 573,Pharmacy,,1250 N Preston Road,Prosper,Collin,1250 N Preston Road,75078,02/09/2021      ,00:00:00        ,0,0,0,0,200,(972) 346-5210,http://www.kroger.com/stores/details/035/00573?cid=loc_03500573PP_gmb
Kroger Pharmacy 578,Pharmacy,,2608 W Fm 544,Wylie,Collin,2608 W Fm 544,75098,03/08/2021      ,16:08:43        ,0,0,0,0,400,(972) 244-7681,http://www.kroger.com/stores/details/035/00578?cid=loc_03500578PP_gmb
Kroger Pharmacy 589,Pharmacy,,4650 W University Dr,Prosper,Collin,4650 W University Dr,75078,02/09/2021      ,00:00:00        ,0,0,0,0,400,(972) 346-5244,http://www.kroger.com/stores/details/035/00589?cid=loc_03500589PP_gmb
Kroger Pharmacy 488,Pharmacy,,1707 W University Dr,Mckinney,Collin,1707 W University Dr,75069,02/09/2021      ,00:00:00        ,0,0,0,0,400,(972) 548-9633,http://www.kroger.com/stores/details/011/00488?cid=loc_01100488PP_gmb
Kroger Pharmacy 546,Pharmacy,,4851 Legacy Drive,Frisco,Collin,4851 Legacy Drive,75034,02/09/2021      ,00:00:00        ,0,0,0,0,400,(972) 377-0251,http://www.kroger.com/stores/details/035/00546?cid=loc_03500546PP_gmb
Kroger Pharmacy 547,Pharmacy,,3205 Main St,Frisco,Collin,3205 Main St,75034,02/09/2021      ,00:00:00        ,0,0,0,0,200,(972) 731-0615,http://www.kroger.com/stores/details/035/00547?cid=loc_03500547PP_gmb
Kroger Pharmacy 548,Pharmacy,,1210 N Greenville Ave,Allen,Collin,1210 N Greenville Ave,75002,02/04/2021      ,08:05:00        ,0,0,0,0,400,(214) 383-7100,https://www.kroger.com/stores/details/035/00548?cid=loc_03500548_gmb
Kroger Pharmacy 567,Pharmacy,,2901 Lake Forest Dr,Mckinney,Collin,2901 Lake Forest Dr,75072,02/03/2021      ,01:16:24        ,0,0,0,0,200,(972) 540-1172,http://www.kroger.com/stores/details/026/00567?cid=loc_02600567PP_gmb
Albertsons Pharmacy 4234,Pharmacy,,3001 South Central Expressway,Mckinney,Collin,3001 South Central Expressway, McKinney, TX, USA,75070,03/13/2021      ,14:38:45        ,0,0,0,0,100,(972) 548-1088,
Market Street Pharmacy 561,Pharmacy,,6100 Eldorado Pkwy,Mckinney,Collin,6100 Eldorado Pkwy,75070,02/23/2021      ,13:20:33        ,0,0,0,0,200,(214) 872-1515,https://local.pharmacy.marketstreetunited.com/tx/frisco/11999-dallas-pkwy.html
Market Street Pharmacy 566,Pharmacy,,1929 Preston Rd,Plano,Collin,1929 Preston Rd,75093,02/23/2021      ,13:19:06        ,0,0,0,0,200,(972) 713-5515,https://local.pharmacy.marketstreetunited.com/tx/plano/1929-preston-rd.html
Market Street Pharmacy 685,Pharmacy,,4268 Legacy Dr,Frisco,Collin,4268 Legacy Dr,75034,03/15/2021      ,09:05:02        ,0,0,0,0,300,(214) 705-0362,https://local.pharmacy.marketstreetunited.com/tx/frisco/4268-legacy-dr.html
Market Street Pharmacy 563,Pharmacy,,985 W Bethany Dr,Allen,Collin,985 W Bethany Dr,75013,03/12/2021      ,18:55:04        ,0,0,0,0,200,(972) 908-3840,https://local.pharmacy.marketstreetunited.com/tx/allen/985-w-bethany-dr.html
Tom Thumb Pharmacy 3645,Pharmacy,,2200 14th St,Plano,Collin,2200 14th St,75074,03/08/2021      ,02:52:01        ,0,0,0,0,400,(972) 423-4107,https://local.pharmacy.tomthumb.com/tx/plano/2200-e-14th-st.html
Tom Thumb Pharmacy 3582,Pharmacy,,18212 Preston Rd,Dallas,Collin,18212 Preston Rd,75252,03/08/2021      ,02:13:43        ,0,0,0,0,400,(972) 985-2250,https://local.pharmacy.tomthumb.com/tx/dallas/18212-preston-rd.html
Tom Thumb Pharmacy 3579,Pharmacy,,900 W Mcdermott Dr,Allen,Collin,900 W Mcdermott Dr,75013,03/13/2021      ,14:52:38        ,0,0,0,0,500,(214) 495-3718,https://local.pharmacy.tomthumb.com/tx/allen/900-w-mcdermott-dr.html
Tom Thumb Pharmacy 2595,Pharmacy,,3945 Legacy Drive,Plano,Collin,3945 Legacy Drive,75023,03/06/2021      ,08:07:10        ,0,0,0,0,600,(972) 491-2210,https://local.pharmacy.tomthumb.com/tx/plano/3945-legacy-dr.html
Tom Thumb Pharmacy 2581,Pharmacy,,4848 Preston Rd,Frisco,Collin,4848 Preston Rd,75034,03/13/2021      ,14:51:28        ,0,0,0,0,600,(972) 377-1812,https://local.pharmacy.tomthumb.com/tx/frisco/4848-preston-rd.html
Tom Thumb Pharmacy 2570,Pharmacy,,5968 West Parker,Plano,Collin,5968 West Parker,75093,02/12/2022      ,11:15:00        ,0,0,0,0,200,(972) 473-3311,https://local.pharmacy.tomthumb.com/tx/plano/5968-w-parker-rd.html
Tom Thumb Pharmacy 2554,Pharmacy,,3100 Independence Parkway,Plano,Collin,3100 Independence Parkway,75075,03/06/2021      ,08:22:01        ,0,0,0,0,400,(972) 596-4422,https://local.pharmacy.tomthumb.com/tx/plano/3100-independence-pkwy.html
Tom Thumb Pharmacy 1788,Pharmacy,,7801 Alma,Plano,Collin,7801 Alma,75025,03/08/2021      ,07:20:19        ,0,0,0,0,400,(972) 527-0970,https://local.pharmacy.tomthumb.com/tx/plano/7801-alma-dr.html
Albertsons Pharmacy 0296,Pharmacy,,6800 W Virginia Parkway,Mckinney,Collin,6800 W Virginia Parkway,75069,03/13/2021      ,14:34:57        ,0,0,0,0,300,(972) 542-0010,https://local.pharmacy.tomthumb.com/tx/mckinney/6800-w-virginia-pkwy.html
Internal Medicine Associates Of Plano,Medical Practice,,6124 W Parker Rd Ste 234,Plano,Collin,6124 W Parker Rd Ste 234,75093,03/12/2021      ,07:33:01        ,0,300,0,300,2400,(972) 468-9999,http://www.planointernist.com/
Healthcare Associates Of Irving Llp Vir - McKinney 2,Hospital,,2760 Virginia Pkwy,Mckinney,Collin,2760 Virginia Pkwy,75071,02/06/2021      ,12:11:13        ,0,0,0,0,400,(972) 258-7499,https://healthcareassociates.com/location/flagship-office/
Frisco Medical Center,Hospital,E,5601 Warren Parkway, Frisco,Collin,5601 Warren Parkway,75034,03/15/2021      ,07:33:04        ,0,0,0,0,3900,(214) 407-5478,http://baylorfrisco.com/?y_source=1_MTM0MTE2ODktNzE1LWxvY2F0aW9uLndlYnNpdGU%3D
Baylor Surgicare At Blue Star Llc,Other,E,3800 Gaylord Parkway,Frisco,Collin,3800 Gaylord Parkway,75034,02/09/2021      ,00:00:00        ,0,0,0,0,200,972-668-5911,
Dept of Public Health - Collin County / McKinney,Vaccine Hub,E,825 N. McDonald St.,McKinney,Collin,825 N. McDonald St., Suite 145,75069,03/15/2021      ,06:26:51        ,0,0,0,0,80730,214-491-4838,https://www.collincountytx.gov/healthcare_services/Pages/COVID19vaccines.aspx
PAM REHAB HOSPITAL - ALLEN,Hospital,,1001 Raintree Circle,Allen,Collin,1001 Raintree Cir,75013,03/15/2021      ,06:28:04        ,0,0,0,0,300,972-908-2000,http://postacutemedical.com/facilities/find-facility/rehabilitation-hospitals/pam-rehabilitation-hospital-allen
CHST CHILDREN'S MEDICAL CENTER - PLANO,Hospital,E,7601 Preston Rd,Plano,Collin,7601 Preston Rd,75024,03/15/2021      ,07:42:08        ,0,0,0,0,5400,(469) 303-7000,https://www.childrens.com/location-landing/locations-and-directions/childrens-health-plano-campus/childrens-health-plano?utm_source=google?utm_medium=yext&utm_campaign=%20%7C%20%20%7C%20Brand
Alvin R Gebert Md Pa,Medical Practice,,6130 W Parker Rd,Plano,Collin,6130 W Parker Rd,75093,01/29/2021      ,08:22:01        ,0,0,0,0,200,(972) 608-8889,http://www.drgebert.net/
Walgreens Pharmacy 04787,Pharmacy,,1226 W Mcdermott Dr,Allen,Collin,1226 W Mcdermott Dr,75013,02/09/2021      ,22:07:09        ,0,0,0,0,200,,
Walgreens Pharmacy 06663,Pharmacy,,4201 E Renner Rd,Richardson,Collin,4201 E Renner Rd,75082,03/15/2021      ,08:17:09        ,0,0,0,0,300,(972) 234-0889,Walgreens.com/covid19vac
Walgreens Pharmacy 04786,Pharmacy,,5049 Preston Rd,Frisco,Collin,5049 Preston Rd,75034,02/09/2021      ,20:17:15        ,0,0,0,0,200,214-387-9505,https://www.walgreens.com/locator/walgreens-112+bennett+drive-caribou-me-04736/id=18248?o=acs
Walgreens Pharmacy 03911,Pharmacy,,2001 Custer Rd,Plano,Collin,2001 Custer Rd,75075,02/09/2021      ,20:45:48        ,0,0,0,0,200,(972) 599-1901,https://www.walgreens.com/locator/walgreens-400+us+route+1-york-me-03909/id=19796
Richardson Fire Department,Other,,1621 E Lookout Dr,Richardson,Collin,1621 E Lookout Dr,75082,03/06/2021      ,07:06:43        ,0,0,0,0,700,(972) 744-5700,https://www.cor.net/index.aspx?page=166
Fairview Dermatology,Medical Practice,,331 Town Pl,Mckinney,Collin,331 Town Pl,75069,02/26/2021      ,08:45:18        ,0,0,0,0,600,(972) 747-0000,https://www.fairviewderm.com/
Wellbridge Greater Dallas (Plano),Hospital,E,4301 Mapleshade LN,Plano,Collin,4301 Mapleshade Ln,75093,03/15/2021      ,09:33:39        ,0,0,0,0,200,(972) 596-5445,https://www.kindredhealthcare.com/locations/behavioral-health/wellbridge-dallas
Nt Preferred Health Partners Plano,Medical Practice,,4708 Dexter Drive,Plano,Collin,4708 Dexter Drive,75093,03/15/2021      ,11:22:51        ,0,200,0,200,200,(972) 993-5050,http://www.ntphp.com/
Brookshires Pharmacy 131,Pharmacy,,1325 W White St,Anna,Collin,1325 W White St,75409,03/13/2021      ,15:03:48        ,0,0,0,0,700,(972) 924-4220,https://www.brookshires.com/covid-19-information
Brookshires Pharmacy 79,Pharmacy,,1705 W Audie Murphy Pkwy,Farmersville,Collin,1705 W Audie Murphy Pkwy,75442,03/15/2021      ,18:51:31        ,0,0,0,0,700,(972) 782-8601,https://www.brookshires.com/covid-19-information
Brookshires Pharmacy 73,Pharmacy,,675 E Sunset Blvd,Celina,Collin,675 E Sunset Blvd,75009,03/15/2021      ,19:15:26        ,0,0,0,0,700,(972) 382-3989,https://www.brookshires.com/covid-19-information
Md Kids Pediatrics W Plano,Medical Practice,,7800 Preston Rd Ste 300,Plano,Collin,7800 Preston Rd Ste 300,75024,03/15/2021      ,07:32:21        ,0,0,0,0,400,(972) 608-3800,http://mdmedicalgroup.us/
Walgreens Pharmacy 09908,Pharmacy,,1651 W Univeristy Dr,Mckinney,Collin,1651 W Univeristy Dr,75069,03/13/2021      ,09:37:21        ,0,0,0,0,200,(972) 548-1662,Walgreens.com/covid19vac
Walgreens Pharmacy 04860,Pharmacy,,510 E Main St,Allen,Collin,510 E Main St,75002,02/10/2021      ,15:05:46        ,0,0,0,0,200,(972) 727-6509,https://www.walgreens.com/locator/walgreens-510+e+main+st-allen-tx-75002/id=4860
Walgreens Pharmacy 05710,Pharmacy,,18410 Preston Rd,Dallas,Collin,18410 Preston Rd,75252,03/14/2021      ,10:29:01        ,0,0,0,0,300,(972) 599-1004,Walgreens.com/covid19vac
Walgreens Pharmacy 06329,Pharmacy,,720 W Kirby St,Wylie,Collin,720 W Kirby St,75098,02/09/2021      ,21:33:38        ,0,0,0,0,200,(972) 429-7949,Walgreens.com/covid19vac
Walgreens Pharmacy 21173,Pharmacy,,1600 Coit Rd,Plano,Collin,1600 Coit Rd,75075,02/11/2021      ,21:43:22        ,0,0,0,0,200,(469) 974-3661,https://www.walgreens.com/locator/walgreens-1600+coit+rd-plano-tx-75075/id=21173
Pediatric Pulmonary Associates of North Texas, P. A. ,Medical Practice,,Wade Blvd,Frisco,Collin,8501 Wade Blvd, Suite 1020,75034,03/15/2021      ,18:23:54        ,0,0,0,0,300,,
WYLIE FIRE STATION 3,Other,,WA ALLEN BLVD,WYLIE,COLLIN,210 N. WA ALLEN BLVD,75098,03/14/2021      ,20:32:33        ,0,0,0,0,700,(972) 442-8110,
Centennial Asc Llc,Other,,4401 Coit Road,Frisco,Collin,4401 Coit Road,75035,01/19/2021      ,18:55:42        ,0,0,0,0,200,(214) 619-0120,http://www.centennialsurgerycenter.net/
Town of Fairview,Other,,372 Town Place,Fairview,Collin,372 Town Place,75069,03/15/2021      ,08:02:09        ,0,0,0,0,200,,
Berg Minigutti Pllc,Medical Practice,,8000 Eldorado Pkwy,Mckinney,Collin,8000 Eldorado Pkwy,75070,03/15/2021      ,08:57:45        ,0,0,0,0,1500,(972) 464-2510,
Sandsrx Llc,Pharmacy,,4 Regency Dr,Wylie,Collin,4 Regency Dr,75098,03/15/2021      ,11:46:52        ,0,0,35,35,700,(972) 535-2020,https://sandsrx.com/
