NAME,TYPE,TSA,STREET,CITY,COUNTY,ADDRESS,ZIP,LAST_UPDATE_VAC,LAST_UPDATE_TIME_VAC,PFIZER_AVAILABLE,MODERNA_AVAILABLE,VACCINES_AVAILABLE,Total_Shipped,PublicPhone,WEBSITE
BAYLOR SCOTT WHITE MC - CENTENNIAL,Pharmacy,E,12505 Lebanon Rd,Frisco,Collin,12505 Lebanon Rd,75035,02/24/2021      ,09:09:36        ,0,0,0,1000,(972) 579-8100,https://www.bswhealth.com/locations/irving/?y_source=1_MTM0MTE3MDAtNzE1LWxvY2F0aW9uLndlYnNpdGU=
PAM REHAB HOSPITAL - ALLEN,Hospital,,1001 Raintree Circle,Allen,Collin,1001 Raintree Cir,75013,02/23/2021      ,22:22:23        ,0,0,0,200,972-908-2000,http://postacutemedical.com/facilities/find-facility/rehabilitation-hospitals/pam-rehabilitation-hospital-allen
DRIVEN MD PLLC,Medical Practice,E,5729 Lebanon Rd Ste 144,Frisco,Collin,5729 Lebanon Rd Ste 144,75034,02/17/2021      ,16:04:13        ,0,0,0,400,2144940177,
BAYLOR SCOTT WHITE MEDICAL CENTER OF PLANO,Vaccine Hub,E,4700 Alliance Blvd,Plano,Collin,4700 Alliance Blvd,75093,02/24/2021      ,08:15:44        ,0,0,0,53520,1-844-279-8222,https://www.bswhealth.com/covid-vaccine
CHST CHILDREN'S MEDICAL CENTER - PLANO,Hospital,E,7601 Preston Rd,Plano,Collin,7601 Preston Rd,75024,02/24/2021      ,06:52:46        ,0,0,0,5400,(469) 303-7000,https://www.childrens.com/location-landing/locations-and-directions/childrens-health-plano-campus/childrens-health-plano?utm_source=google?utm_medium=yext&utm_campaign=%20%7C%20%20%7C%20Brand
BAYLOR SCOTT WHITE INSTITUTE REHAB - FRISCO,Hospital,E,2990 Legacy Drive,Frisco,Collin,2990 Legacy Drive,75034,02/06/2021      ,14:14:58        ,0,0,0,600,(214) 820-9300,https://www.bswrehab.com/
Kroger Pharmacy 548,Pharmacy,,1210 N Greenville Ave,Allen,Collin,1210 N Greenville Ave,75002,02/04/2021      ,08:05:00        ,0,0,0,400,(214) 383-7100,https://www.kroger.com/stores/details/035/00548?cid=loc_03500548_gmb
Alvin R Gebert Md Pa,Medical Practice,,6130 W Parker Rd,Plano,Collin,6130 W Parker Rd,75093,01/29/2021      ,02:22:01        ,0,0,0,200,(972) 608-8889,http://www.drgebert.net/
Mckinney Isd,Other,,1 Duvall St,McKinney,Collin,1 Duvall St,75069,02/24/2021      ,00:53:40        ,0,0,0,200,(469) 302-4000,
Walgreens Pharmacy 04787,Pharmacy,,1226 W Mcdermott Dr,Allen,Collin,1226 W Mcdermott Dr,75013,02/09/2021      ,16:07:09        ,0,0,0,200,,
Allen Fire Department,Vaccine Hub,,310 Century Pkwy,Allen,Collin,310 Century Parkway, Allen, TX, USA,8048,02/23/2021      ,15:29:25        ,0,0,0,33160,214-509-4333,https://lp.constantcontactpages.com/su/hmnkPQ1/vaccine
Walgreens Pharmacy 06663,Pharmacy,,4201 E Renner Rd,Richardson,Collin,4201 E Renner Rd,75082,02/09/2021      ,13:08:54        ,0,0,0,200,(972) 234-0889,Walgreens.com/covid19vac
Walgreens Pharmacy 04786,Pharmacy,,5049 Preston Rd,Frisco,Collin,5049 Preston Rd,75034,02/09/2021      ,14:17:15        ,0,0,0,200,214-387-9505,https://www.walgreens.com/locator/walgreens-112+bennett+drive-caribou-me-04736/id=18248?o=acs
Walgreens Pharmacy 03911,Pharmacy,,2001 Custer Rd,Plano,Collin,2001 Custer Rd,75075,02/09/2021      ,14:45:48        ,0,0,0,200,(972) 599-1901,https://www.walgreens.com/locator/walgreens-400+us+route+1-york-me-03909/id=19796
Richardson Fire Department,Other,,1621 E Lookout Dr,Richardson,Collin,1621 E Lookout Dr,75082,02/09/2021      ,21:54:50        ,0,0,0,400,(972) 744-5700,https://www.cor.net/index.aspx?page=166
International Travel Solutions - Plano,Medical Practice,,4700 Dexter Dr #300,Plano,Collin,4700 Dexter Dr #300,75093,02/10/2021      ,14:02:25        ,0,0,0,1000,(469) 241-1954,http://passporthealthusa.com/
Fairview Dermatology,Medical Practice,,331 Town Pl,Mckinney,Collin,331 Town Pl,75069,02/24/2021      ,07:18:22        ,0,0,0,600,(972) 747-0000,https://www.fairviewderm.com/
Wellbridge Greater Dallas (Plano),Hospital,E,4301 Mapleshade LN,Plano,Collin,4301 Mapleshade Ln,75093,02/23/2021      ,15:48:10        ,0,0,0,200,(972) 596-5445,https://www.kindredhealthcare.com/locations/behavioral-health/wellbridge-dallas
Nt Preferred Health Partners Plano,Medical Practice,,4708 Dexter Drive,Plano,Collin,4708 Dexter Drive,75093,02/22/2021      ,20:05:13        ,0,0,0,200,(972) 993-5050,http://www.ntphp.com/
Brookshires Pharmacy 131,Pharmacy,,1325 W White St,Anna,Collin,1325 W White St,75409,02/22/2021      ,00:50:29        ,0,0,0,600,(972) 924-4220,https://www.brookshires.com/covid-19-information
Brookshires Pharmacy 79,Pharmacy,,1705 W Audie Murphy Pkwy,Farmersville,Collin,1705 W Audie Murphy Pkwy,75442,02/23/2021      ,01:11:07        ,0,0,0,600,(972) 782-8601,https://www.brookshires.com/covid-19-information
Brookshires Pharmacy 73,Pharmacy,,675 E Sunset Blvd,Celina,Collin,675 E Sunset Blvd,75009,02/24/2021      ,01:22:02        ,0,0,0,600,(972) 382-3989,https://www.brookshires.com/covid-19-information
Md Kids Pediatrics W Plano,Medical Practice,,7800 Preston Rd Ste 300,Plano,Collin,7800 Preston Rd Ste 300,75024,02/11/2021      ,20:17:45        ,0,0,0,400,(972) 608-3800,http://mdmedicalgroup.us/
City Of McKinney Fire Department,Vaccine Hub,,2200 Taylor Burk Dr,Mckinney,Collin,2200 Taylor Burk Dr,75071,02/24/2021      ,13:03:19        ,0,4000,4000,33760,972-547-9000,https://www.mckinneytexas.org/2256/Coronavirus-COVID-19
Walgreens Pharmacy 09908,Pharmacy,,1651 W Univeristy Dr,Mckinney,Collin,1651 W Univeristy Dr,75069,02/24/2021      ,11:28:36        ,0,0,0,200,(972) 548-1662,Walgreens.com/covid19vac
Walgreens Pharmacy 04663,Pharmacy,,3001 Eldorado Pkwy,Mckinney,Collin,3001 Eldorado Pkwy,75070,02/09/2021      ,14:29:03        ,0,0,0,200,(972) 540-6667,https://www.walgreens.com/locator/walgreens-3001+eldorado+pkwy-mckinney-tx-75070/id=4663
Walgreens Pharmacy 04860,Pharmacy,,510 E Main St,Allen,Collin,510 E Main St,75002,02/10/2021      ,15:05:46        ,0,0,0,200,(972) 727-6509,https://www.walgreens.com/locator/walgreens-510+e+main+st-allen-tx-75002/id=4860
Walgreens Pharmacy 05710,Pharmacy,,18410 Preston Rd,Dallas,Collin,18410 Preston Rd,75252,02/24/2021      ,01:46:15        ,0,0,0,200,(972) 599-1004,Walgreens.com/covid19vac
Walgreens Pharmacy 06329,Pharmacy,,720 W Kirby St,Wylie,Collin,720 W Kirby St,75098,02/09/2021      ,15:33:38        ,0,0,0,200,(972) 429-7949,Walgreens.com/covid19vac
Walgreens Pharmacy 21173,Pharmacy,,1600 Coit Rd,Plano,Collin,1600 Coit Rd,75075,02/11/2021      ,21:43:22        ,0,0,0,200,(469) 974-3661,https://www.walgreens.com/locator/walgreens-1600+coit+rd-plano-tx-75075/id=21173
Pediatric Pulmonary Associates of North Texas, P. A. ,Medical Practice,,Wade Blvd,Frisco,Collin,8501 Wade Blvd, Suite 1020,75034,02/24/2021      ,17:02:55        ,0,0,0,200,,
WYLIE FIRE STATION 3,Other,,WA ALLEN BLVD,WYLIE,COLLIN,210 N. WA ALLEN BLVD,75098,02/24/2021      ,11:21:11        ,0,0,0,600,(972) 442-8110,
Centennial Asc Llc,Other,,4401 Coit Road,Frisco,Collin,4401 Coit Road,75035,01/19/2021      ,12:55:42        ,0,0,0,200,(214) 619-0120,http://www.centennialsurgerycenter.net/
Town of Fairview,Other,,372 Town Place,Fairview,Collin,372 Town Place,75069,02/24/2021      ,07:57:56        ,0,0,0,200,,
Berg Minigutti Pllc,Medical Practice,,8000 Eldorado Pkwy,Mckinney,Collin,8000 Eldorado Pkwy,75070,02/24/2021      ,10:25:30        ,0,0,0,1400,(972) 464-2510,
Kroger Pharmacy 567,Pharmacy,,2901 Lake Forest Dr,Mckinney,Collin,2901 Lake Forest Dr,75072,02/03/2021      ,01:16:24        ,0,0,0,200,(972) 540-1172,http://www.kroger.com/stores/details/026/00567?cid=loc_02600567PP_gmb
Sandsrx Llc,Pharmacy,,4 Regency Dr,Wylie,Collin,4 Regency Dr,75098,02/24/2021      ,14:07:01        ,0,0,0,600,(972) 535-2020,https://sandsrx.com/
