NAME,TYPE,TSA,STREET,CITY,COUNTY,ADDRESS,ZIP,LAST_UPDATE_VAC,LAST_UPDATE_TIME_VAC,PFIZER_AVAILABLE,MODERNA_AVAILABLE,PFIZER_AVAILABLE2,MODERNA_AVAILABLE2,JJ_AVAILABLE,VACCINES_AVAILABLE,VACCINES_AVAILABLE2,PublicPhone,WEBSITE
Albertsons Pharmacy 0296,Pharmacy,,6800 W Virginia Parkway,Mckinney,Collin,6800 W Virginia Parkway,75069,04/22/2021      ,20:04:19        ,0,50,0,0,45,95,0,(972) 542-0010,https://local.pharmacy.tomthumb.com/tx/mckinney/6800-w-virginia-pkwy.html
Princeton  Pharmacy,Federal Allocation,,100 W Princeton Dr Ste A,Princeton,Collin,100 W PRINCETON DR # A PRINCETON 75407,75407,04/22/2021      ,09:43:37        ,0,190,0,0,0,190,0,,
Walgreens Pharmacy 03911,Pharmacy,,2001 Custer Rd,Plano,Collin,2001 Custer Rd,75075,04/22/2021      ,21:16:33        ,0,160,0,0,115,275,0,(972) 599-1901,https://www.walgreens.com/locator/walgreens-400+us+route+1-york-me-03909/id=19796
McKinney Pharmacy,Pharmacy,,1601 W University Dr,McKinney,Collin,1601 West University Drive, McKinney, TX, USA,75069,04/23/2021      ,15:32:56        ,0,70,0,0,0,70,0,,
Internal Medicine Associates Of Plano,Medical Practice,,6124 W Parker Rd Ste 234,Plano,Collin,6124 W Parker Rd Ste 234,75093,03/25/2021      ,08:22:55        ,0,600,0,10,0,600,10,(972) 468-9999,http://www.planointernist.com/
Quality Care Pharmacy,Federal Allocation,,,Wylie,Collin,2300 West Fm 544 Suite 130,75098,04/23/2021      ,12:16:26        ,0,30,0,0,135,165,0,,
Brookshires Pharmacy 79,Pharmacy,,1705 W Audie Murphy Pkwy,Farmersville,Collin,1705 W Audie Murphy Pkwy,75442,04/23/2021      ,14:43:11        ,0,70,0,0,205,275,0,(972) 782-8601,https://www.brookshires.com/covid-19-information
Frisco Fire Department,Other,,8601 Gary Burns Dr,Frisco,Collin,8601 Gary Burns Dr,75034,04/23/2021      ,13:34:50        ,0,0,2646,0,100,100,2646,(972) 292-6306,http://www.friscofire.com/
Fresenius West Plano,Other,,4405 Tradition Trail,Plano,Collin,4405 Tradition Trail,75093,04/23/2021      ,12:07:32        ,0,90,0,0,0,90,0,(972) 943-7656,
Accel Rehabilitation Hospital,Other,,Marsh Lane,Plano,Collin,2301 Marsh Lane,75093,04/23/2021      ,07:42:51        ,0,100,0,100,0,100,100,,
SOCKWELL CENTER PLANO ISD,Other,,Chapel Hill Blvd,Plano,collin,6301 Chapel Hill Blvd,75093,04/21/2021      ,07:44:57        ,0,0,0,11,0,0,11,,
Woori Pharmacy,Pharmacy,,3320 K Ave,Plano,Collin,3320 K Avenue, Plano, TX, USA,75074,04/22/2021      ,22:38:32        ,0,150,0,0,0,150,0,,
Remedi SeniorCare of Dallas, LLC,Federal Allocation,,2700 Research Drive,Plano,Collin,2700 Research Drive,75074,04/23/2021      ,09:09:48        ,0,0,0,0,300,300,0,,
Collin County Healthcare Services,Vaccine Hub,E,825 N. McDonald St.,McKinney,Collin,825 N. McDonald St., Suite 145,75069,04/23/2021      ,07:49:38        ,0,0,0,0,0,0,0,214-491-4838,https://www.collincountytx.gov/healthcare_services/Pages/COVID19vaccines.aspx
Walgreens Pharmacy 05710,Pharmacy,,18410 Preston Rd,Dallas,Collin,18410 Preston Rd,75252,04/23/2021      ,15:26:19        ,0,270,0,0,252,522,0,(972) 599-1004,Walgreens.com/covid19vac
COSTCO PHARMACY 664,Federal Allocation,,3800 Cenral Expressway,East Plano,Collin,3800 Cenral Expressway,75074,04/22/2021      ,19:04:40        ,0,0,0,0,375,375,0,,
Wylie Isd - Wylie,Other,,951 S Ballard Ave,Wylie,Collin,951 S Ballard Ave Wylie 75098,75098,04/21/2021      ,15:10:04        ,0,1000,0,0,0,1000,0,,
Spring Creek Pharmacy,Federal Allocation,,,Plano,Collin,4666 Mcdermott Road,75024,04/23/2021      ,16:03:05        ,0,90,0,0,0,90,0,,
Dyer Drug Store fed,Federal Allocation,,Mckinney Street,Farmersville,Collin,133 Mckinney Street,75442,04/22/2021      ,20:35:14        ,0,346,0,314,0,346,314,,
COSTCO PHARMACY 684,Federal Allocation,,Dallas Parkway,Plano,Collin,1701 Dallas Parkway,75093,04/23/2021      ,09:16:31        ,0,70,0,0,0,70,0,,
Infinity Pharmacy Solutions llc,Federal Allocation,,3313 Essex Dr ,Richardson,Collin,3313 Essex Dr #200,75082,04/23/2021      ,15:04:46        ,0,0,0,0,75,75,0,,
Walgreens Pharmacy 09908,Pharmacy,,1651 W Univeristy Dr,Mckinney,Collin,1651 W Univeristy Dr,75069,04/23/2021      ,08:57:20        ,0,0,0,0,125,125,0,(972) 548-1662,Walgreens.com/covid19vac
Walgreens Pharmacy 04860,Pharmacy,,510 E Main St,Allen,Collin,510 E Main St,75002,04/23/2021      ,11:29:12        ,0,80,0,0,0,80,0,(972) 727-6509,https://www.walgreens.com/locator/walgreens-510+e+main+st-allen-tx-75002/id=4860
Walgreens Pharmacy 06663,Pharmacy,,4201 E Renner Rd,Richardson,Collin,4201 E Renner Rd,75082,04/23/2021      ,08:48:26        ,0,220,0,0,250,470,0,(972) 234-0889,Walgreens.com/covid19vac
Walgreens Pharmacy 04786,Pharmacy,,5049 Preston Rd,Frisco,Collin,5049 Preston Rd,75034,04/23/2021      ,08:19:20        ,0,36,0,4,215,251,4,214-387-9505,https://www.walgreens.com/locator/walgreens-112+bennett+drive-caribou-me-04736/id=18248?o=acs
Walgreens Pharmacy 04787,Pharmacy,,1226 W Mcdermott Dr,Allen,Collin,1226 W Mcdermott Dr,75013,04/23/2021      ,09:02:50        ,0,370,0,0,0,370,0,,
Beaker Pharmacy,Pharmacy,,Eldorado Pkwy,Mckinney,collin,7810 Eldorado pkwy ste 200,75070,04/22/2021      ,22:40:40        ,1170,50,0,0,50,1270,0,,
986 Specialty Pharmacy,Other,,,Plano,Collin,6205 Coit Rd,75024,04/23/2021      ,09:12:47        ,0,100,0,100,0,100,100,,
City Of Plano,Other,,1901 K Avenue,Plano,Collin,1901 K Avenue,75074,04/23/2021      ,09:03:31        ,0,0,0,300,0,0,300,(972) 941-7159,http://www.plano.gov/
Brookshires Pharmacy 131,Pharmacy,,1325 W White St,Anna,Collin,1325 W White St,75409,04/22/2021      ,18:38:00        ,0,60,0,0,0,60,0,(972) 924-4220,https://www.brookshires.com/covid-19-information
Brookshires Pharmacy 73,Pharmacy,,675 E Sunset Blvd,Celina,Collin,675 E Sunset Blvd,75009,04/22/2021      ,19:08:06        ,0,86,0,0,0,86,0,(972) 382-3989,https://www.brookshires.com/covid-19-information
Market Street Pharmacy 563,Pharmacy,,985 W Bethany Dr,Allen,Collin,985 W Bethany Dr,75013,04/22/2021      ,08:49:18        ,0,0,0,0,255,255,0,(972) 908-3840,https://local.pharmacy.marketstreetunited.com/tx/allen/985-w-bethany-dr.html
North Texas Hospital Physicians Group,Other,,,Plano ,Collin,6020 W PARKER RD STE 420,75093,04/23/2021      ,13:02:34        ,0,90,0,0,0,90,0,(972) 244-1300 ext1390,bgwarren@texasmed.com
Fairview Dermatology,Medical Practice,,331 Town Pl,Mckinney,Collin,331 Town Pl,75069,04/23/2021      ,07:20:55        ,0,80,0,0,0,80,0,(972) 747-0000,https://www.fairviewderm.com/
Market Street Pharmacy 561,Pharmacy,,6100 Eldorado Pkwy,Mckinney,Collin,6100 Eldorado Pkwy,75070,04/22/2021      ,15:43:14        ,3000,0,0,0,0,3000,0,(214) 872-1515,https://local.pharmacy.marketstreetunited.com/tx/frisco/11999-dallas-pkwy.html
BAYLOR SCOTT WHITE MEDICAL CENTER OF PLANO,Vaccine Hub,E,4700 Alliance Blvd,Plano,Collin,4700 Alliance Blvd,75093,04/23/2021      ,07:18:37        ,0,0,0,0,0,0,0,1-844-279-8222,https://www.bswhealth.com/covid-vaccine
International Travel Solutions - Plano,Medical Practice,,4700 Dexter Dr #300,Plano,Collin,4700 Dexter Dr #300,75093,04/23/2021      ,09:11:57        ,0,100,0,0,0,100,0,(469) 241-1954,http://passporthealthusa.com/
Wellbridge Greater Dallas (Plano),Hospital,E,4301 Mapleshade LN,Plano,Collin,4301 Mapleshade Ln,75093,04/22/2021      ,09:30:03        ,0,10,0,0,0,10,0,(972) 596-5445,https://www.kindredhealthcare.com/locations/behavioral-health/wellbridge-dallas
Walgreens Pharmacy 21173,Pharmacy,,1600 Coit Rd,Plano,Collin,1600 Coit Rd,75075,04/19/2021      ,08:51:45        ,0,0,0,0,100,100,0,(469) 974-3661,https://www.walgreens.com/locator/walgreens-1600+coit+rd-plano-tx-75075/id=21173
