NAME,TYPE,TSA,STREET,CITY,COUNTY,ADDRESS,ZIP,LAST_UPDATE_VAC,LAST_UPDATE_TIME_VAC,PFIZER_AVAILABLE,MODERNA_AVAILABLE,PFIZER_AVAILABLE2,MODERNA_AVAILABLE2,JJ_AVAILABLE,VACCINES_AVAILABLE,VACCINES_AVAILABLE2,PublicPhone,WEBSITE
Tom Thumb Pharmacy 3582,Pharmacy,,18212 Preston Rd,Dallas,Collin,18212 Preston Rd,75252,04/19/2021      ,20:07:56        ,6,0,0,0,100,106,0,(972) 985-2250,https://local.pharmacy.tomthumb.com/tx/dallas/18212-preston-rd.html
Tom Thumb Pharmacy 2595,Pharmacy,,3945 Legacy Drive,Plano,Collin,3945 Legacy Drive,75023,04/19/2021      ,20:10:52        ,0,0,0,0,2280,2280,0,(972) 491-2210,https://local.pharmacy.tomthumb.com/tx/plano/3945-legacy-dr.html
Tom Thumb Pharmacy 3645,Pharmacy,,2200 14th St,Plano,Collin,2200 14th St,75074,04/19/2021      ,20:01:35        ,78,0,0,0,0,78,0,(972) 423-4107,https://local.pharmacy.tomthumb.com/tx/plano/2200-e-14th-st.html
Walgreens Pharmacy 09908,Pharmacy,,1651 W Univeristy Dr,Mckinney,Collin,1651 W Univeristy Dr,75069,04/19/2021      ,08:49:20        ,0,0,0,0,125,125,0,(972) 548-1662,Walgreens.com/covid19vac
Walgreens Pharmacy 04786,Pharmacy,,5049 Preston Rd,Frisco,Collin,5049 Preston Rd,75034,04/19/2021      ,07:49:09        ,0,170,0,0,215,385,0,214-387-9505,https://www.walgreens.com/locator/walgreens-112+bennett+drive-caribou-me-04736/id=18248?o=acs
Walgreens Pharmacy 04787,Pharmacy,,1226 W Mcdermott Dr,Allen,Collin,1226 W Mcdermott Dr,75013,04/19/2021      ,09:02:19        ,0,273,0,0,0,273,0,,
Market Street Pharmacy 685,Pharmacy,,4268 Legacy Dr,Frisco,Collin,4268 Legacy Dr,75034,04/18/2021      ,18:01:32        ,0,0,0,0,600,600,0,(214) 705-0362,https://local.pharmacy.marketstreetunited.com/tx/frisco/4268-legacy-dr.html
Beaker Pharmacy,Pharmacy,,Eldorado Pkwy,Mckinney,collin,7810 Eldorado pkwy ste 200,75070,04/18/2021      ,20:50:46        ,0,70,0,0,0,70,0,,
986 Specialty Pharmacy,Other,,,Plano,Collin,6205 Coit Rd,75024,04/19/2021      ,18:04:32        ,0,20,0,20,0,20,20,,
LIFECARE HOSPITALS OF PLANO,Hospital,E,6800 Preston Rd, Plano,Collin,6800 Preston Rd, Plano, TX, 75024,75024,04/16/2021      ,13:24:41        ,0,0,0,10,0,0,10,(214) 473-8822,http://www.lifecare-health.com/
City Of Plano,Other,,1901 K Avenue,Plano,Collin,1901 K Avenue,75074,04/19/2021      ,09:52:55        ,0,0,0,300,0,0,300,(972) 941-7159,http://www.plano.gov/
Brookshires Pharmacy 131,Pharmacy,,1325 W White St,Anna,Collin,1325 W White St,75409,04/17/2021      ,22:53:10        ,0,50,0,0,0,50,0,(972) 924-4220,https://www.brookshires.com/covid-19-information
Market Street Pharmacy 563,Pharmacy,,985 W Bethany Dr,Allen,Collin,985 W Bethany Dr,75013,04/19/2021      ,17:49:06        ,0,0,0,0,255,255,0,(972) 908-3840,https://local.pharmacy.marketstreetunited.com/tx/allen/985-w-bethany-dr.html
North Texas Hospital Physicians Group,Other,,,Plano ,Collin,6020 W PARKER RD STE 420,75093,04/19/2021      ,15:49:43        ,0,115,0,0,0,115,0,(972) 244-1300 ext1390,bgwarren@texasmed.com
Tom Thumb Pharmacy 2581,Pharmacy,,4848 Preston Rd,Frisco,Collin,4848 Preston Rd,75034,04/19/2021      ,17:28:01        ,0,0,222,10,0,0,232,(972) 377-1812,https://local.pharmacy.tomthumb.com/tx/frisco/4848-preston-rd.html
Carevide Farmersville,Other,,N Johnson St,Farmersville,Collin,111 N Johnson St,75442,04/19/2021      ,13:58:04        ,0,17,0,0,0,17,0,,
DRIVEN MD PLLC,Medical Practice,E,5729 Lebanon Rd Ste 144,Frisco,Collin,5729 Lebanon Rd Ste 144,75034,04/16/2021      ,11:34:07        ,0,36,0,0,0,36,0,2144940177,
Murphy Fire-Rescue,Other,E,206 N. Murphy Rd. ,Murphy,Collin,206 N. Murphy Rd.,75094,04/15/2021      ,17:28:35        ,0,21,0,0,0,21,0,,
BAYLOR SCOTT WHITE MEDICAL CENTER OF PLANO,Vaccine Hub,E,4700 Alliance Blvd,Plano,Collin,4700 Alliance Blvd,75093,04/19/2021      ,07:20:00        ,0,0,0,0,0,0,0,1-844-279-8222,https://www.bswhealth.com/covid-vaccine
International Travel Solutions - Plano,Medical Practice,,4700 Dexter Dr #300,Plano,Collin,4700 Dexter Dr #300,75093,04/17/2021      ,08:13:44        ,0,584,0,0,0,584,0,(469) 241-1954,http://passporthealthusa.com/
Wellbridge Greater Dallas (Plano),Hospital,E,4301 Mapleshade LN,Plano,Collin,4301 Mapleshade Ln,75093,04/19/2021      ,11:09:13        ,0,10,0,0,0,10,0,(972) 596-5445,https://www.kindredhealthcare.com/locations/behavioral-health/wellbridge-dallas
Walgreens Pharmacy 21173,Pharmacy,,1600 Coit Rd,Plano,Collin,1600 Coit Rd,75075,04/19/2021      ,08:51:45        ,0,0,0,0,100,100,0,(469) 974-3661,https://www.walgreens.com/locator/walgreens-1600+coit+rd-plano-tx-75075/id=21173
