NAME,TYPE,TSA,STREET,CITY,COUNTY,LAST_UPDATE_VAC,LAST_UPDATE_TIME_VAC,PFIZER_AVAILABLE,MODERNA_AVAILABLE,VACCINES_AVAILABLE,Total_Available,Total_Shipped,PublicPhone,WEBSITE
Walgreens Pharmacy 04663,Pharmacy,,3001 Eldorado Pkwy,Mckinney,Collin,01/16/2021      ,08:56:15        ,0,0,0,0,100,(972) 540-6667,https://www.walgreens.com/locator/walgreens-3001+eldorado+pkwy-mckinney-tx-75070/id=4663
Walgreens Pharmacy 04787,Pharmacy,,1226 W Mcdermott Dr,Allen,Collin,01/12/2021      ,16:05:53        ,0,0,0,0,100,,
BAYLOR SCOTT WHITE MC - CENTENNIAL,Pharmacy,E,12505 Lebanon Rd,Frisco,Collin,01/20/2021      ,10:29:38        ,0,40,40,340,800,(972) 579-8100,https://www.bswhealth.com/locations/irving/?y_source=1_MTM0MTE3MDAtNzE1LWxvY2F0aW9uLndlYnNpdGU=
Fairview Dermatology,Medical Practice,,331 Town Pl,Mckinney,Collin,01/20/2021      ,11:37:54        ,0,0,0,300,600,(972) 747-0000,https://www.fairviewderm.com/
BAYLOR SCOTT & WHITE MC - PLANO,Vaccine Hub,E,4700 Alliance Blvd,Plano,Collin,01/20/2021      ,12:27:56        ,975,440,1415,2475,3475,1-844-279-8222,www.bswhealth.com/covidvaccine
Market Street Pharmacy 685,Pharmacy,,4268 Legacy Dr,Frisco,Collin,01/20/2021      ,15:43:47        ,0,10,10,10,100,(214) 705-0362,https://local.pharmacy.marketstreetunited.com/tx/frisco/4268-legacy-dr.html
MEDICAL CITY - FRISCO,Hospital,E,5500 Frisco Square Blvd,Frisco,Collin,01/20/2021      ,08:17:59        ,0,440,440,440,1700,(214) 618-0500,https://medicalcityhealthcare.com/locations/medical-city-frisco/?utm_campaign=corp_listings_mgmt&utm_source=google&utm_medium=business_listing
Frisco Fire Department,Other,,8601 Gary Burns Dr,Frisco,Collin,01/15/2021      ,17:42:32        ,0,0,0,0,600,(972) 292-6306,http://www.friscofire.com/
Kroger Pharmacy 578,Pharmacy,,2608 W Fm 544,Wylie,Collin,01/17/2021      ,11:55:32        ,0,0,0,0,200,(972) 244-7681,http://www.kroger.com/stores/details/035/00578?cid=loc_03500578PP_gmb
Kroger Pharmacy 548,Pharmacy,,1210 N Greenville Ave,Allen,Collin,01/12/2021      ,17:22:29        ,0,0,0,0,200,(214) 383-7100,https://www.kroger.com/stores/details/035/00548?cid=loc_03500548_gmb
Tom Thumb Pharmacy 3579,Pharmacy,,900 W Mcdermott Dr,Allen,Collin,01/19/2021      ,08:47:18        ,0,0,0,0,200,(214) 495-3718,https://local.pharmacy.tomthumb.com/tx/allen/900-w-mcdermott-dr.html
Kroger Pharmacy 540,Pharmacy,,3305 N Dallas Parkway,Plano,Collin,01/17/2021      ,17:59:30        ,0,0,0,0,100,(972) 608-4694,http://www.kroger.com/stores/details/025/00430?cid=loc_02500430PP_gmb
Kroger Pharmacy 522,Pharmacy,,7100 Independence Pkwy,Plano,Collin,01/13/2021      ,09:39:04        ,0,0,0,0,100,(972) 491-2596,http://www.kroger.com/stores/details/035/00522?cid=loc_03500522PP_gmb
Kroger Pharmacy 544,Pharmacy,,1212 E Bethany Dr,Allen,Collin,01/13/2021      ,11:55:15        ,0,0,0,0,100,(972) 244-7681,http://www.kroger.com/stores/details/035/00578?cid=loc_03500578PP_gmb
Kroger Pharmacy 567,Pharmacy,,2901 Lake Forest Dr,Mckinney,Collin,01/19/2021      ,11:55:53        ,0,0,0,0,100,(972) 540-1172,http://www.kroger.com/stores/details/026/00567?cid=loc_02600567PP_gmb
Kroger Pharmacy 547,Pharmacy,,3205 Main St,Frisco,Collin,01/10/2021      ,13:38:41        ,0,0,0,0,100,(972) 731-0615,http://www.kroger.com/stores/details/035/00547?cid=loc_03500547PP_gmb
City Of McKinney Fire Department,Vaccine Hub,,2200 Taylor Burk Dr,Mckinney,Collin,01/20/2021      ,09:25:18        ,0,1990,1990,2680,3600,972-547-9000,https://www.mckinneytexas.org/2256/Coronavirus-COVID-19
Allen Fire Department,Vaccine Hub,,310 Century Pkwy,Allen,Collin,,,0,0,0,0,500,214-509-4333,https://lp.constantcontactpages.com/su/hmnkPQ1/vaccine
Celina Drug,Pharmacy,,701 N Preston Rd Ste 210,Celina,Collin,01/19/2021      ,20:51:37        ,0,0,0,480,1100,(972) 382-2832,http://www.celinadrug.com/
MEDICAL CITY - PLANO,Hospital,E,3901 W 15th St,Plano,Collin,01/19/2021      ,22:24:38        ,2706,300,3006,6012,6250,(972) 596-6800,https://medicalcityhealthcare.com/locations/medical-city-plano/?utm_campaign=corp_listings_mgmt&utm_source=google&utm_medium=business_listing
MEDICAL CITY - MCKINNEY,Hospital,E,4500 Medical Center Dr,Mckinney,Collin,01/19/2021      ,15:13:45        ,0,0,0,295,2450,(972) 547-8000,https://medicalcityhealthcare.com/locations/medical-city-mckinney/?utm_campaign=corp_listings_mgmt&utm_source=google&utm_medium=business_listing
MEDICAL CITY - GREEN OAKS HOSPITAL,Hospital,E,7808 Clodus Fields Dr,Dallas,Collin,01/19/2021      ,10:10:09        ,0,30,30,30,400,(972) 991-9504,https://medicalcityhealthcare.com/locations/medical-city-green-oaks-hospital/?utm_campaign=corp_listings_mgmt&utm_source=google&utm_medium=business_listing
CHST CHILDREN'S MEDICAL CENTER - PLANO,Hospital,E,7601 Preston Rd,Plano,Collin,01/20/2021      ,07:20:01        ,0,0,0,2500,5200,(469) 303-7000,https://www.childrens.com/location-landing/locations-and-directions/childrens-health-plano-campus/childrens-health-plano?utm_source=google?utm_medium=yext&utm_campaign=%20%7C%20%20%7C%20Brand
METHODIST - MCKINNEY HOSPITAL,Hospital,E,8000 W Eldorado Pkwy,Mckinney,Collin,01/20/2021      ,09:57:40        ,0,0,0,0,300,(972) 569-2700,http://www.methodistmckinneyhospital.com/
Nt Preferred Health Partners Plano,Medical Practice,,4708 Dexter Drive,Plano,Collin,,,0,0,0,0,100,(972) 993-5050,http://www.ntphp.com/
PAM REHAB HOSPITAL - ALLEN,Hospital,,1001 Raintree Circle,Allen,Collin,01/20/2021      ,07:44:09        ,0,20,20,20,100,972-908-2000,http://postacutemedical.com/facilities/find-facility/rehabilitation-hospitals/pam-rehabilitation-hospital-allen
Driven Md Pllc,Medical Practice,,,Frisco,Collin,01/13/2021      ,11:33:33        ,0,0,0,0,400,2144940177,
Md Kids Pediatrics W Plano,Medical Practice,,7800 Preston Rd Ste 300,Plano,Collin,01/20/2021      ,07:19:27        ,0,0,0,200,400,(972) 608-3800,http://mdmedicalgroup.us/
Brookshires Pharmacy 73,Pharmacy,,675 E Sunset Blvd,Celina,Collin,01/20/2021      ,16:01:51        ,0,0,0,100,400,(972) 382-3989,https://www.brookshires.com/pharmacy-wellness
Richardson Fire Department,Other,,1621 E Lookout Dr,Richardson,Collin,,,0,70,70,70,200,(972) 744-5700,http://www.cor.net/index.aspx?page=166
Kroger Pharmacy 565,Pharmacy,,1801 N Lake Forest Dr,Mckinney,Collin,01/16/2021      ,09:52:06        ,0,0,0,0,100,(469) 678-3882,http://www.kroger.com/stores/details/026/00565?cid=loc_02600565PP_gmb
Kroger Pharmacy 573,Pharmacy,,1250 N Preston Road,Prosper,Collin,01/14/2021      ,08:44:38        ,0,0,0,0,100,(972) 346-5210,http://www.kroger.com/stores/details/035/00573?cid=loc_03500573PP_gmb
Kroger Pharmacy 589,Pharmacy,,4650 W University Dr,Prosper,Collin,01/12/2021      ,11:09:26        ,0,0,0,0,200,(972) 346-5244,http://www.kroger.com/stores/details/035/00589?cid=loc_03500589PP_gmb
Kroger Pharmacy 488,Pharmacy,,1707 W University Dr,Mckinney,Collin,01/11/2021      ,15:08:22        ,0,0,0,0,200,(972) 548-9633,http://www.kroger.com/stores/details/011/00488?cid=loc_01100488PP_gmb
Kroger Pharmacy 546,Pharmacy,,4851 Legacy Drive,Frisco,Collin,01/12/2021      ,14:43:28        ,0,0,0,0,200,(972) 377-0251,http://www.kroger.com/stores/details/035/00546?cid=loc_03500546PP_gmb
Brookshires Pharmacy 131,Pharmacy,,1325 W White St,Anna,Collin,01/18/2021      ,18:38:55        ,0,20,20,20,400,,
Brookshires Pharmacy 79,Pharmacy,,1705 W Audie Murphy Pkwy,Farmersville,Collin,01/18/2021      ,18:23:53        ,0,40,40,40,500,(972) 782-8601,https://www.brookshires.com/pharmacy-wellness
Market Street Pharmacy 566,Pharmacy,,1929 Preston Rd,Plano,Collin,01/20/2021      ,11:22:55        ,0,0,0,0,100,(972) 713-5515,https://local.pharmacy.marketstreetunited.com/tx/plano/1929-preston-rd.html
Market Street Pharmacy 563,Pharmacy,,985 W Bethany Dr,Allen,Collin,,,0,0,0,0,100,(972) 908-3840,https://local.pharmacy.marketstreetunited.com/tx/allen/985-w-bethany-dr.html
Market Street Pharmacy 561,Pharmacy,,6100 Eldorado Pkwy,Mckinney,Collin,01/20/2021      ,12:20:00        ,0,0,0,0,100,(214) 872-1515,https://local.pharmacy.marketstreetunited.com/tx/frisco/11999-dallas-pkwy.html
Tom Thumb Pharmacy 1788,Pharmacy,,7801 Alma,Plano,Collin,,,0,0,0,0,200,(972) 527-0970,https://local.pharmacy.tomthumb.com/tx/plano/7801-alma-dr.html
Sandsrx Llc,Pharmacy,,4 Regency Dr,Wylie,Collin,01/20/2021      ,08:01:40        ,0,0,0,300,600,(972) 535-2020,https://sandsrx.com/
Healthcare Associates Of Irving Llp Vir - McKinney 2,Hospital,,2760 Virginia Pkwy,Mckinney,Collin,01/19/2021      ,16:24:19        ,0,0,0,0,200,(972) 258-7499,https://healthcareassociates.com/location/flagship-office/
Internal Medicine Associates Of Plano,Medical Practice,,6124 W Parker Rd Ste 234,Plano,Collin,01/20/2021      ,06:54:29        ,0,417,417,417,2400,(972) 468-9999,http://www.planointernist.com/
